customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
be416c71-8f88-46b7-a0de-0f676803b076,Ramirez-Potts,jjenkins@example.com,Education,Startup (1-10),2024-12-23,Referral,52.190035688559945,Europe,1.2,0.8,0.7,True,2024-12-20,2024-12-29,0ad623bd-68a6-436e-b7e0-d4bd885401ad,29.0,29.0,0.5556616242428973,1.0,29.0,1.7996564030537912,0,0.5,1.0,1.0,0.0004642089483995939,0.3921011244452565,Starter,monthly
febdcaf2-69c0-42ae-86f2-aac53d1a310c,Mack Ltd,randymcconnell@example.net,Technology,Enterprise (1000+),2024-10-13,Free Trial,211.79606846316358,Latin America,5.0,1.2,3.0,False,,,,3636.0,3636.0,17.167457481074006,2.368421052631579,1535.1999999999998,0.1379599195304609,0,0.5,72.0,572.0,0.03595910709797452,0.48748615274330614,Enterprise,annual
8f78ba04-1952-469f-b66a-9bef33c7de12,Thomas-Khan,greeneric@example.org,Consulting,Large (201-1000),2023-01-05,Cold Outreach,1335.9847800664552,North America,3.0,1.5,2.0,True,2022-12-31,2023-01-28,,5620.8,5620.8,4.207233558244884,6.019736842105264,933.7285245901638,1.4308064334361548,1,0.0,167.0,633.0,0.0798865049246381,0.10352755435645358,Business,annual
b6ee7aee-563d-4c2a-b510-e02112c10b3b,"Cunningham, Douglas and Ross",obaker@example.org,Marketing,Small (11-50),2024-12-15,Social Media,223.62286641400723,Other,1.5,1.0,1.0,False,,,,29.0,29.0,0.12968262353953758,1.0,29.0,7.711133324620939,0,0.5,4.0,4.0,0.0018568357935983756,0.40318337535564097,Starter,monthly
12f82ded-4314-409a-b7af-af198a599888,"Coffey, Torres and Taylor",douglas40@example.org,Marketing,Enterprise (1000+),2022-10-30,Social Media,572.510058897933,Asia-Pacific,5.0,1.2,3.0,True,2022-10-29,2022-11-23,,98433.0,98433.0,171.9323503057413,25.263157894736842,3896.30625,0.14693661692992768,0,1.0,769.0,37088.0,0.5411912119447823,0.857095176600768,Enterprise,annual
d7a562a0-ff20-4fb4-ab39-39bd89eaa97d,"Brown, Blake and Shields",samanthasummers@example.net,Non-profit,Large (201-1000),2022-08-20,Direct,235.04120681103086,Asia-Pacific,3.0,1.5,2.0,False,,,,49877.0,49877.0,212.2053433809173,23.25657894736842,2144.6404526166903,0.10959469058053788,1,0.5,707.0,20449.0,0.42832963063505003,0.40730096370824287,Business,monthly
1e7ea109-5783-4047-8196-c4dda2ba9e77,"Ramirez, Stewart and Lambert",ntorres@example.com,Real Estate,Large (201-1000),2022-04-15,Referral,192.3318498023833,North America,3.0,1.5,2.0,False,,,9b1dcb70-24a1-4124-830b-2cf397fd63d2,20793.6,20793.6,108.11313893858433,19.375,1073.218064516129,0.17921041041095223,1,0.5,579.0,10804.0,0.32063946565338175,0.36208191689234576,Business,annual
e747520f-0c04-4d09-adab-b68103b1041f,Gentry-Gaines,rebeccathompson@example.net,Finance,Large (201-1000),2022-08-16,Cold Outreach,1346.4957616836923,Europe,3.0,1.5,2.0,True,2022-08-12,2022-08-24,,54285.0,54285.0,40.31576002298044,24.24342105263158,2239.1641791044776,0.601338559382548,1,0.5,733.0,26369.0,0.4702941717354854,0.42492185368414026,Enterprise,annual
23336fd7-b6aa-4e54-b711-8dbf018dee03,Goodman-Branch,tjones@example.com,Education,Small (11-50),2022-10-02,Trade Show,423.72374145376307,Europe,1.5,1.0,1.0,True,2022-09-26,2022-10-21,,493.0,493.0,1.1634939272190779,17.30263157894737,28.492775665399236,14.871269350157428,1,0.5,220.0,293.0,0.10249623381863841,0.23549205683825705,Starter,monthly
0b16de01-ad66-4a62-abe8-2e70a4cf169f,Wilson-Bennett,goodwinangela@example.org,Retail,Enterprise (1000+),2024-05-29,Referral,115.40459650593777,Europe,5.0,1.2,3.0,False,,,,13497.0,13497.0,116.95374715257165,7.006578947368421,1926.3323943661971,0.05990897357250136,0,1.0,213.0,3984.0,0.11800349174629625,0.6793988629696618,Enterprise,annual
998d44e0-b660-4072-992d-829f487a41cb,"Lewis, Shah and Castillo",mark63@example.net,Finance,Medium (51-200),2024-08-11,Organic Search,147.7206991822251,Asia-Pacific,2.0,1.3,1.5,False,,,,499.79999999999995,499.79999999999995,3.383412093003008,4.473684210526316,111.71999999999998,1.3222404151649223,0,0.5,94.0,141.0,0.04387403105400298,0.4383221874362006,Professional,annual
782c8ca9-a2aa-4b92-8852-6ef53339ad11,"Miller, Hudson and Gregory",grantfrank@example.org,Retail,Enterprise (1000+),2022-08-23,Free Trial,252.16697246613458,Other,5.0,1.2,3.0,False,,,,59127.0,59127.0,234.47559139784101,28.322368421052634,2087.643205574913,0.12079026329438833,0,0.5,854.0,24988.0,0.5188451218009722,0.6902497506012334,Enterprise,annual
b288c884-ea85-4260-b7df-9fbf4a3c6aaa,"Griffith, Gill and Kane",brian17@example.net,Consulting,Startup (1-10),2023-10-08,Partner,227.9381971071835,Asia-Pacific,1.2,0.8,0.7,True,2023-10-01,2023-10-30,f2fee31e-fc0b-40fc-8acd-527e6c9fdb62,613.2,613.2,2.6902029049201204,2.0065789473684212,305.5947540983606,0.745883867606634,1,1.0,47.0,77.0,0.021969984343573137,0.34864395091063277,Starter,annual
a3075eaa-282e-47bc-b168-de7d7f98d6c1,"Maxwell, Mitchell and Campbell",eileen60@example.com,Education,Medium (51-200),2023-11-03,Partner,467.60276982571486,Europe,2.0,1.3,1.5,False,,,,10837.2,10837.2,23.176081707213257,12.927631578947368,838.2974045801527,0.5578005696676419,1,0.6666666666666666,389.0,2728.0,0.19244098276760924,0.34324306286738143,Professional,annual
4ecbd37c-0c0c-4d93-a508-8130d2d7978f,Reid Ltd,lwilliamson@example.net,Finance,Startup (1-10),2022-10-11,Webinar,97.42302879047779,Europe,1.2,0.8,0.7,False,,,,4199.0,4199.0,43.10069243515876,26.578947368421055,157.98217821782177,0.6166710061191423,0,0.5,624.0,2921.0,0.30131705636520467,0.5184290857252142,Starter,monthly
81952ae5-d99f-466b-b2cb-b217a2bf14a8,Harris PLC,gilmoreedward@example.org,Retail,Small (11-50),2022-08-22,Webinar,272.188230203663,North America,1.5,1.0,1.0,True,2022-08-20,2022-09-19,,2036.0,2036.0,7.480117705591372,9.30921052631579,218.70812720848056,1.2445272778738727,1,0.5,112.0,151.0,0.05218921512018441,0.2143681646603517,Starter,monthly
e89c460f-5dcf-444b-bc43-14e6589826f2,"Mullen, Castro and Richard",emily36@example.com,Legal,Small (11-50),2022-09-01,Cold Outreach,695.8924410803716,North America,1.5,1.0,1.0,False,,,,3614.0,3614.0,5.193331306184721,11.348684210526317,318.4510144927536,2.185241715083959,1,0.0,334.0,1526.0,0.16109176251214213,0.10263397640720623,Professional,monthly
2cfaf82b-55a1-4f8e-abcb-9a6d08037192,Shields-Orr,hernandeztony@example.com,Marketing,Large (201-1000),2022-10-13,Direct,295.8647915794064,Latin America,3.0,1.5,2.0,False,,,,22693.0,22693.0,76.7005762289545,19.30921052631579,1175.2422487223168,0.2517479199722955,1,1.0,585.0,10802.0,0.323384142338768,0.5206967191112862,Enterprise,monthly
0ab6d2dc-199d-4356-9399-78dd64574535,"Valencia, Becker and Hernandez",edwinhill@example.net,Media,Large (201-1000),2024-05-23,Trade Show,1017.1362673188852,North America,3.0,1.5,2.0,False,,,,30663.0,30663.0,30.146403176465203,7.105263157894737,4315.533333333333,0.23569190381696012,0,0.5,216.0,5642.0,0.12779048650319946,0.49105447807026553,Enterprise,annual
bbb06c87-f454-4ed5-9a5b-341aaa2eb1bd,Anderson PLC,cparker@example.org,Manufacturing,Enterprise (1000+),2023-02-20,Social Media,562.8376609576892,Other,5.0,1.2,3.0,True,2023-02-17,2023-03-07,,31092.0,31092.0,55.24150595590176,18.815789473684212,1652.4419580419578,0.34060964030749813,1,0.5,570.0,11830.0,0.32171123514111716,0.3975235776662541,Enterprise,annual
a2afc6db-f289-44fb-8256-b24a0b837eab,"Gray, Velazquez and Kelley",markhoward@example.net,Finance,Small (11-50),2023-02-08,Free Trial,108.48836401161019,Latin America,1.5,1.0,1.0,False,,,,10383.6,10383.6,95.711647001044,18.68421052631579,555.7419718309859,0.19521355145118324,1,0.5,551.0,5370.0,0.28022170396183405,0.31011889352432326,Professional,annual
7bdb6fb8-a83a-42b3-a2f8-ab3a828d80be,Rush-Brown,singletonjamie@example.net,Legal,Large (201-1000),2024-07-25,Paid Search,522.3854280008658,Europe,3.0,1.5,2.0,False,,,,1939.0,1939.0,3.7118186995001445,4.934210526315789,392.97066666666666,1.3293242277647503,0,0.5,143.0,539.0,0.06839044136919932,0.4661124286060644,Enterprise,monthly
ffcf47f6-171a-408a-b942-86f863edd162,Lam-Holland,mroberson@example.org,Education,Medium (51-200),2023-06-07,Content Marketing,257.1361379933772,Other,2.0,1.3,1.5,True,2023-06-05,2023-06-13,,29801.0,29801.0,115.89580613817711,18.61842105263158,1600.6190812720847,0.1606479274188206,0,0.5,566.0,13212.0,0.3268843654657196,0.5571580863627607,Business,monthly
f1d6d3b5-0a5b-4e35-b0a6-329f2a704e3f,Roberts-Cardenas,sarabishop@example.org,Education,Small (11-50),2023-11-09,Organic Search,166.45762650662158,Asia-Pacific,1.5,1.0,1.0,False,,,,1126.2,1126.2,6.765685800255,13.48684210526316,83.50360975609756,1.993418332366962,0,0.6666666666666666,231.0,403.0,0.1081046726880483,0.5002842272708098,Starter,annual
1d6b14b7-39f8-442f-b2ab-2735078b1b19,Lewis-Jacobs,cameroncarson@example.com,Legal,Medium (51-200),2023-02-27,Partner,459.82605848507353,Asia-Pacific,2.0,1.3,1.5,False,,,,22243.2,22243.2,48.373074099544624,22.138157894736842,1004.7448439821694,0.4576545590048669,0,0.75,667.0,12514.0,0.369716840878579,0.6538745784462163,Business,annual
08f15672-8d95-4faf-92e4-9b742ca0aa18,Gray and Sons,rickymills@example.com,Manufacturing,Medium (51-200),2022-05-03,Trade Show,785.4501878794256,Latin America,2.0,1.3,1.5,True,2022-04-29,2022-05-26,,19571.0,19571.0,24.91692064246389,31.217105263157897,626.9319283456269,1.2528476416125478,0,0.5,933.0,11264.0,0.48550707870323717,0.6237636849071859,Business,monthly
527291e1-2eb4-47e5-86f9-8574dc0e2099,Allen-Murphy,amanda37@example.com,Consulting,Startup (1-10),2023-12-07,Social Media,139.51321528563867,Other,1.2,0.8,0.7,False,,,b024c849-7d28-48df-b1dd-ad53525601f8,3753.0,3753.0,26.900677418380234,12.401315789473685,302.62917771883286,0.46100384747189777,0,0.625,344.0,2437.0,0.17030383718553124,0.502782278489999,Professional,monthly
28b81e5c-7c26-4322-86a5-5aa676ade139,Miller Inc,carol56@example.org,Education,Medium (51-200),2022-05-04,Partner,522.0058607724736,Other,2.0,1.3,1.5,False,,,,22020.0,22020.0,42.18343443005488,31.875,690.8235294117648,0.7556283747557946,0,1.0,928.0,14125.0,0.4977227460065231,0.7863553513849623,Professional,monthly
260ea40f-8d35-4fda-aa91-a36defc7323b,Morgan Ltd,richard12@example.net,Technology,Large (201-1000),2022-09-14,Direct,206.1803848970365,Other,3.0,1.5,2.0,False,,,,70714.0,70714.0,342.9715199887397,26.578947368421055,2660.526732673267,0.0774960771357741,0,0.5,808.0,35898.0,0.5530617185375115,0.6696256572869314,Enterprise,monthly
17641a25-2192-478d-98f6-1f196ce49297,"Williamson, Flores and Rasmussen",qcarlson@example.com,Healthcare,Startup (1-10),2024-12-25,Organic Search,170.04702164554078,Asia-Pacific,1.2,0.8,0.7,True,2024-12-18,2025-01-08,,0.0,0.0,0.0,1.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.3919062033382676,,
d1283556-21cf-4a91-bd54-d96433761c7f,Oconnor-Anderson,udavis@example.org,Media,Startup (1-10),2022-02-13,Free Trial,61.99210246778283,Other,1.2,0.8,0.7,False,,,,1539.6000000000001,1539.6000000000001,24.835421589389185,25.49342105263158,60.39205161290323,1.0264943947447835,1,1.0,598.0,1082.0,0.2800518599461384,0.45701240235829754,Starter,annual
0fa48ab9-103e-4b20-8b63-2dcaa2d9fd51,Davis PLC,matthewsmichele@example.net,Consulting,Startup (1-10),2024-11-02,Direct,50.0,Asia-Pacific,1.2,0.8,0.7,False,,,,313.20000000000005,313.20000000000005,6.264000000000001,1.480263157894737,211.584,0.23631276467029644,0,0.75,22.0,32.0,0.010263318121055142,0.4749469224429827,Starter,annual
f37d18e8-af9a-4b06-a7ee-8adfe3bbca0e,Hernandez-Olsen,brianwood@example.com,Consulting,Startup (1-10),2022-01-08,Direct,102.40522074553947,Latin America,1.2,0.8,0.7,True,2022-01-05,2022-01-28,,348.0,348.0,3.398264243428801,12.072368421052632,28.82615803814714,3.5525102099982027,1,0.0,234.0,388.0,0.10940600127197174,0.07043366333105615,Starter,monthly
ca792fa6-ef0c-412d-84a1-689b7d84c2f5,Blanchard Inc,william81@example.net,Marketing,Enterprise (1000+),2024-10-12,Trade Show,1465.947417126256,Latin America,5.0,1.2,3.0,False,,,bd5b5c2f-41f8-4438-b9a6-005b7a08e155,1550.4,1550.4,1.0576095580831264,2.5657894736842106,604.2584615384616,2.426027123217946,0,0.5,67.0,178.0,0.03166500548730403,0.4856830616086777,Business,annual
6fd1676e-cfe8-4ccb-bc34-edcd8c49747e,Anderson Inc,rboyd@example.com,Technology,Small (11-50),2022-05-31,Organic Search,142.0321774494362,Asia-Pacific,1.5,1.0,1.0,True,2022-05-24,2022-06-17,,856.0,856.0,6.02680332986332,13.421052631578949,63.78039215686274,2.2268940758488833,1,1.0,279.0,443.0,0.13034612520621752,0.4046485262478352,Starter,monthly
a38f33bb-86b3-4b60-893b-e235b399cdac,Long Group,henrytimothy@example.net,Non-profit,Medium (51-200),2023-09-09,Partner,417.36880103488045,Europe,2.0,1.3,1.5,True,2023-09-08,2023-10-03,,17540.0,17540.0,42.02518242022154,14.93421052631579,1174.4845814977973,0.355363371822743,0,0.0,455.0,8845.0,0.2537702055273743,0.3689951730589526,Business,monthly
7efd7127-70c2-41ee-9ae4-b8c0261a17c5,"Yates, Graham and Ross",payneamy@example.org,Consulting,Small (11-50),2022-05-05,Direct,97.69082833926102,Asia-Pacific,1.5,1.0,1.0,False,,,,313.20000000000005,313.20000000000005,3.2060328008717267,1.743421052631579,179.6467924528302,0.5437938913655342,1,0.0,43.0,90.0,0.020199374685623692,0.04347333270111307,Starter,annual
bd5b5c2f-41f8-4438-b9a6-005b7a08e155,Ponce-Lee,vgarcia@example.net,Real Estate,Startup (1-10),2024-12-18,Cold Outreach,465.52296345272345,Other,1.2,0.8,0.7,False,,,,29.0,29.0,0.062295530568268344,1.0,29.0,16.052515981128394,0,0.6666666666666666,6.0,12.0,0.002815686444156009,0.44557594662548583,Starter,monthly
fff1e680-b23b-4b58-8d30-7fc8f0ece4ec,Dean-Chapman,sullivandeborah@example.com,Finance,Startup (1-10),2022-06-16,Organic Search,57.384684037546165,North America,1.2,0.8,0.7,True,2022-06-10,2022-07-01,,145.0,145.0,2.526806628492162,4.967105263157895,29.192052980132452,1.9657639041899888,1,1.0,64.0,83.0,0.029805743084475752,0.3519341821160847,Starter,monthly
c4e2e5fc-7211-4c95-b508-ec4a489092e5,Zuniga-Barber,davidstewart@example.com,Non-profit,Small (11-50),2022-01-04,Cold Outreach,578.8060336685521,Europe,1.5,1.0,1.0,False,,,,1586.0,1586.0,2.7401234744353204,6.480263157894737,244.74314720812183,2.3649529732342365,1,0.5,194.0,916.0,0.09371861069178744,0.23180633724470887,Professional,monthly
ec4f26d4-61da-4cac-8069-6cd317c2a915,"Frey, Boyd and Odom",tamara71@example.org,Non-profit,Large (201-1000),2023-01-24,Trade Show,920.8048588257138,Europe,3.0,1.5,2.0,False,,,8c5ffe1c-a3fb-40a9-a54a-6382f0a9d564,15294.0,15294.0,16.60938238260837,20.625,741.5272727272727,1.2417680275454654,1,0.5,626.0,10333.0,0.33982992515368354,0.37013998130993153,Business,monthly
e9c82718-19f5-4776-abee-17f787d01d72,Long Inc,oconnorscott@example.org,Finance,Large (201-1000),2023-06-04,Content Marketing,338.02073280721487,Latin America,3.0,1.5,2.0,False,,,,10377.0,10377.0,30.69930034711323,9.671052631578949,1072.9959183673468,0.3150251804513308,1,0.5,294.0,4862.0,0.15964690069091014,0.29448121878506184,Enterprise,annual
be980ab7-cdcb-406a-8280-ee9726dda11b,"Rivera, Ramos and Floyd",floresdeborah@example.com,Retail,Small (11-50),2023-09-22,Cold Outreach,739.2900079325416,Other,1.5,1.0,1.0,False,,,,3488.4,3488.4,4.718581290927319,9.111842105263158,382.84245487364626,1.9310554472767072,1,1.0,252.0,993.0,0.12073910008586564,0.40061454116895046,Professional,annual
9fca2f94-6fe7-4cdd-af01-52b1703e96a5,Bennett-Murray,richardsjustin@example.org,Real Estate,Small (11-50),2023-04-06,Cold Outreach,721.2728780892483,Latin America,1.5,1.0,1.0,False,,,be7bc013-1d8d-431b-a447-86c06399a6c1,1315.0,1315.0,1.8231657392741802,20.690789473684212,63.55484896661367,11.34882530313531,0,0.5,411.0,753.0,0.19252454475646447,0.48324465169725805,Starter,monthly
ec26682d-eb1f-445c-a9b4-b2eb70f5264c,Roberts-Davis,kirsten49@example.com,Real Estate,Small (11-50),2022-10-01,Webinar,151.65119284353935,Other,1.5,1.0,1.0,False,,,,406.0,406.0,2.6771962184226,15.98684210526316,25.395884773662548,5.971486884395266,1,0.5,284.0,421.0,0.1325302225563025,0.24810331379963088,Starter,monthly
b09a6980-8223-4f4f-8b72-faff66568543,Garcia-Cook,mackenzieryan@example.com,Manufacturing,Enterprise (1000+),2023-12-26,Social Media,537.6144321929011,Europe,5.0,1.2,3.0,False,,,23336fd7-b6aa-4e54-b711-8dbf018dee03,53709.0,53709.0,99.90245198761463,12.105263157894738,4436.830434782608,0.12117083131648745,0,0.5,368.0,11212.0,0.22583102330381366,0.5672132761012978,Enterprise,annual
5aff2c3c-92d8-4ea9-8e17-1833682a3f5a,Smith-Hansen,bgreen@example.org,Technology,Large (201-1000),2023-01-31,Partner,599.8198730454716,Other,3.0,1.5,2.0,True,2023-01-25,2023-02-17,,66542.0,66542.0,110.93663779785358,22.43421052631579,2966.0950146627565,0.20222544122163624,0,0.25,682.0,32081.0,0.4758501753520926,0.5584734117123477,Enterprise,monthly
a0d027d9-0133-43fd-b293-8d885fcbc892,Zuniga-Davis,qjimenez@example.com,Manufacturing,Small (11-50),2023-02-26,Trade Show,442.0817655403729,Other,1.5,1.0,1.0,False,,,bb432306-248b-45f7-b6cb-b7c5e26fd0b3,1335.0,1335.0,3.019803357797805,15.032894736842106,88.80525164113784,4.978103855015534,1,1.0,352.0,626.0,0.16479131225829274,0.4191120431916087,Starter,monthly
40937143-8c82-470d-874f-21753cb72742,Flores PLC,janicegordon@example.org,Consulting,Medium (51-200),2024-07-05,Partner,525.1699150883576,Europe,2.0,1.3,1.5,False,,,,1605.6,1605.6,3.057296227126538,5.855263157894737,274.21483146067413,1.9151769154531437,0,0.5,137.0,305.0,0.06444874303598083,0.446961498783667,Professional,annual
2623a914-caac-4c56-a983-59055770af46,Gillespie LLC,susan57@example.com,Non-profit,Startup (1-10),2022-03-24,Social Media,187.86811452878356,Other,1.2,0.8,0.7,False,,,887a6bf4-7272-4ee0-a4b2-2ab800a53c9f,324.0,324.0,1.7246141039562062,5.2631578947368425,61.559999999999995,3.051788735035471,1,0.6666666666666666,67.0,86.0,0.031198369929674535,0.24754406954287242,Starter,monthly
fbf52f3f-3b06-44ae-a9cf-d433ad6060a6,Grant-Green,brittany03@example.com,Technology,Startup (1-10),2022-05-07,Referral,50.0,Other,1.2,0.8,0.7,False,,,1a5efbf3-d601-48a2-a88c-f3e4c7222465,805.8,805.8,16.116,2.368421052631579,340.22666666666663,0.14696084962965866,1,1.0,67.0,175.0,0.031649789110424806,0.3527084961269533,Professional,annual
5337b3ee-6311-42e0-a0f0-b27aeb0b618a,Bass-Wallace,wrodriguez@example.net,Media,Small (11-50),2024-05-21,Partner,301.34429194972654,Europe,1.5,1.0,1.0,True,2024-05-19,2024-06-13,,2511.6,2511.6,8.334652645151188,6.578947368421053,381.7632,0.7893487165597065,0,0.0,136.0,281.0,0.06386787519817386,0.2717594661766301,Professional,annual
05c1a31e-6ee2-4cc8-8daa-01e8a4cc07fa,Bryan-Brown,christopher54@example.net,Real Estate,Startup (1-10),2024-05-21,Webinar,170.41914039737762,Europe,1.2,0.8,0.7,False,,,28b81e5c-7c26-4322-86a5-5aa676ade139,294.0,294.0,1.7251583320656394,5.921052631578948,49.65333333333333,3.432179250752772,1,0.5,114.0,191.0,0.05331037379078709,0.2043414510401506,Professional,monthly
c5b1f5f3-3499-45b8-ab68-f219d0568f9b,Meyer Ltd,michaelwilliams@example.com,Technology,Small (11-50),2022-10-25,Partner,197.91325657878548,Other,1.5,1.0,1.0,False,,,,9275.0,9275.0,46.863965357003764,15.197368421052632,610.3030303030303,0.3242868652979107,1,0.5,456.0,3072.0,0.2249479611088969,0.28690947633954794,Professional,monthly
472a52f0-74f5-469b-8f78-f90749bc9ae8,Evans-Davis,harperamy@example.net,Media,Small (11-50),2022-04-28,Webinar,187.64113087397016,Other,1.5,1.0,1.0,False,,,,435.0,435.0,2.3182550540700446,15.098684210526317,28.810457516339866,6.512952137866932,1,1.0,321.0,576.0,0.15030446447100357,0.41302902299733457,Starter,monthly
797313c3-ad1f-4b99-b383-fd46119baed4,"Graves, Holland and Lawson",henry43@example.com,Education,Enterprise (1000+),2022-10-02,Paid Search,715.9007876001101,Asia-Pacific,5.0,1.2,3.0,False,,,,53607.0,53607.0,74.88048753194549,26.907894736842106,1992.240586797066,0.35934454520428527,0,0.5,816.0,24369.0,0.49825827677284484,0.6816053445937119,Enterprise,annual
e5037239-6394-4042-8319-13dbebc40aa6,Gonzalez-Cervantes,vjenkins@example.com,Non-profit,Startup (1-10),2023-11-25,Referral,50.0,Asia-Pacific,1.2,0.8,0.7,False,,,,499.79999999999995,499.79999999999995,9.995999999999999,1.0,499.79999999999995,0.10004001600640257,1,0.6666666666666666,11.0,22.0,0.005162091814286016,0.2366114492872355,Professional,annual
4da7fce5-7656-4d62-a04d-3e285b4320f7,"Brown, Stevens and Trujillo",allison66@example.net,Retail,Medium (51-200),2022-02-21,Social Media,255.94498535570224,North America,2.0,1.3,1.5,False,,,,147.0,147.0,0.5743421766818568,2.0065789473684212,73.25901639344262,3.493699451015449,1,0.5,48.0,75.0,0.02241897691509351,0.21936346906570325,Professional,monthly
