interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
5e33ed4f-5cdd-4062-b408-cd5cd628b5e5,b6ee7aee-563d-4c2a-b510-e02112c10b3b,2024-03-22,Feature Request,Resolved,25.580346828278696,Neutral,0.6558002803025629,0.5
32eb18e2-a419-4bab-a19c-cfc5c271456d,12f82ded-4314-409a-b7af-af198a599888,2024-02-11,Onboarding Help,Resolved,3.0277532686628588,Positive,0.8778850560927032,1.0
d1745b5e-d0e6-4b46-ac52-609dc0f6c9e7,12f82ded-4314-409a-b7af-af198a599888,2024-07-04,Billing Issue,Resolved,2.060246458493734,Positive,0.9689168363249051,1.0
c975eedd-2ae7-4438-8919-81d057c66e6f,1e7ea109-5783-4047-8196-c4dda2ba9e77,2023-12-01,Feature Request,Resolved,23.09807305155095,Neutral,0.45534135074889814,0.5
7c735eb0-3a1e-4e07-ba4a-a14da5bfac0a,e747520f-0c04-4d09-adab-b68103b1041f,2022-10-14,Technical Problem,Resolved,6.970582806896202,Neutral,0.5110826957684139,0.5
96a94e3f-8bf9-4ce6-a604-cbea9ee32059,23336fd7-b6aa-4e54-b711-8dbf018dee03,2023-06-21,Billing Issue,Resolved,2.801769276269863,Positive,0.8190207638010514,1.0
9db730c2-f795-481b-97c9-7575fe6a3fbd,23336fd7-b6aa-4e54-b711-8dbf018dee03,2024-01-06,Feature Request,Pending,,Negative,0.35786677066325856,0.0
5f34eb6b-4db5-4aaf-988c-362e28096de4,0b16de01-ad66-4a62-abe8-2e70a4cf169f,2022-05-17,Billing Issue,Resolved,2.754429931791436,Positive,0.7800125874855274,1.0
41ad8dbb-61bd-476f-a86a-d3f451e8f9ae,b288c884-ea85-4260-b7df-9fbf4a3c6aaa,2023-12-12,Account Management,Resolved,2.8419320164798574,Positive,0.918640169121022,1.0
8b6be1e6-85ce-44f6-9010-605c659221ed,a3075eaa-282e-47bc-b168-de7d7f98d6c1,2024-07-08,Onboarding Help,Resolved,1.4386344708621845,Positive,0.7904332586677585,1.0
6eb33f8e-d1d2-4e99-9090-11797c4fe6cb,a3075eaa-282e-47bc-b168-de7d7f98d6c1,2024-03-31,Billing Issue,Resolved,5.707430633266527,Neutral,0.5096531546038437,0.5
b37d0d90-535c-4985-aef3-b5cf67d9e20e,a3075eaa-282e-47bc-b168-de7d7f98d6c1,2023-04-22,Onboarding Help,Resolved,1.1198404682783658,Neutral,0.7129825078023286,0.5
2b0f8a33-0a72-4cc4-ba18-21ad21d5c02b,e89c460f-5dcf-444b-bc43-14e6589826f2,2023-03-12,Feature Request,Resolved,23.378580225850165,Negative,0.6671329034103053,0.0
b2772ceb-5b72-469f-ad91-9a28187483a6,2cfaf82b-55a1-4f8e-abcb-9a6d08037192,2024-03-10,Account Management,Resolved,6.5620010101598645,Positive,0.5363517581751349,1.0
87d1d86d-4b80-4346-967c-4d4b51f92160,ffcf47f6-171a-408a-b942-86f863edd162,2023-09-06,Feature Request,Resolved,21.123639184067002,Neutral,0.4004475133743031,0.5
008e4a37-1835-44b9-bfb6-8ca350cb18db,f1d6d3b5-0a5b-4e35-b0a6-329f2a704e3f,2023-02-21,Onboarding Help,Resolved,2.313039587180554,Positive,0.9404105979104802,1.0
86e7622a-160e-4fd1-b0ee-345b8b48783c,f1d6d3b5-0a5b-4e35-b0a6-329f2a704e3f,2023-06-06,Technical Problem,Resolved,11.657684637632762,Neutral,0.7661138670063318,0.5
bb015611-3a05-421e-bc35-49c83e2c3885,f1d6d3b5-0a5b-4e35-b0a6-329f2a704e3f,2024-04-29,Feature Request,Resolved,23.556483489410706,Neutral,0.43019549492308984,0.5
e02dc00f-ee5f-48fc-a121-79766ca87682,1d6b14b7-39f8-442f-b2ab-2735078b1b19,2023-07-31,Billing Issue,Resolved,1.7757879370963312,Neutral,0.8730576822277206,0.5
cd2816c7-a955-415c-a732-783703c63a81,1d6b14b7-39f8-442f-b2ab-2735078b1b19,2024-04-06,Onboarding Help,Resolved,4.013076676514088,Positive,0.680855170408013,1.0
8976dff6-af50-4ade-8fd3-493279ac1901,527291e1-2eb4-47e5-86f9-8574dc0e2099,2024-01-06,Technical Problem,Resolved,12.09928562338181,Neutral,0.7675542946937663,0.5
04639248-cc7d-4279-8c9d-f3e0f740f57f,527291e1-2eb4-47e5-86f9-8574dc0e2099,2023-04-16,Account Management,Resolved,5.092774819503254,Neutral,0.7207444141352436,0.5
380fba15-4c44-431c-b316-5f436ec59f81,527291e1-2eb4-47e5-86f9-8574dc0e2099,2024-05-21,Feature Request,Resolved,22.903308561521467,Positive,0.7730631529894801,1.0
64c91465-5b06-434a-9087-9d6e2b73a83a,527291e1-2eb4-47e5-86f9-8574dc0e2099,2022-02-13,Feature Request,Resolved,24.095457301805244,Neutral,0.4024265872287694,0.5
22ead94f-dae4-4d27-aa81-98556a2a9a38,28b81e5c-7c26-4322-86a5-5aa676ade139,2024-12-22,Feature Request,Resolved,22.986133806444702,Positive,0.4188496044914679,1.0
6060b366-ed0e-4b78-9a71-7c8dc9db0923,28b81e5c-7c26-4322-86a5-5aa676ade139,2022-10-15,Billing Issue,Resolved,1.6296491075339592,Positive,0.8660451606799986,1.0
bdd9608d-9f10-4d94-ac32-a7459c6b79b1,d1283556-21cf-4a91-bd54-d96433761c7f,2023-11-24,Technical Problem,Resolved,8.868882994942199,Positive,0.5898446314266528,1.0
9a4bcde1-e045-420c-b8e1-bc5da858d22e,0fa48ab9-103e-4b20-8b63-2dcaa2d9fd51,2023-03-04,Feature Request,Resolved,22.628330253918513,Neutral,0.6874490056179732,0.5
6cf7bee4-be2b-489f-bfe0-e4e1ae3cdf2e,0fa48ab9-103e-4b20-8b63-2dcaa2d9fd51,2023-02-18,Billing Issue,Resolved,0.7441436535569526,Positive,0.9491952669543604,1.0
182e16bb-a597-45fb-939d-a41a154124f2,f37d18e8-af9a-4b06-a7ee-8adfe3bbca0e,2022-04-26,Account Management,Pending,,Negative,0.14693278405551657,0.0
a7f1da91-526e-43fd-bf93-8349410a38c5,6fd1676e-cfe8-4ccb-bc34-edcd8c49747e,2024-11-30,Feature Request,Resolved,21.755542078578568,Positive,0.6953533307360079,1.0
e454d258-41e6-49c6-9c37-76134da8a620,a38f33bb-86b3-4b60-893b-e235b399cdac,2022-03-15,Billing Issue,Pending,,Negative,0.3584281541928842,0.0
f7f0e7c4-9e62-424c-b449-31483f676fff,7efd7127-70c2-41ee-9ae4-b8c0261a17c5,2024-10-01,Technical Problem,Resolved,8.6025681134639,Negative,0.7043368616687412,0.0
be362da9-f368-4330-881c-af3327199839,bd5b5c2f-41f8-4438-b9a6-005b7a08e155,2023-03-31,Onboarding Help,Resolved,0.5,Positive,0.8513701121341973,1.0
ef3dacd4-7e0d-4332-b690-8dff2bcf6c63,bd5b5c2f-41f8-4438-b9a6-005b7a08e155,2024-09-25,Feature Request,Resolved,24.160142301967,Neutral,0.6719984679567816,0.5
634e51e4-e889-4d45-898f-ba9c5b54ea7d,bd5b5c2f-41f8-4438-b9a6-005b7a08e155,2023-12-27,Feature Request,Resolved,25.909264112094696,Neutral,0.5654734434615071,0.5
5c6182b9-a4b4-4676-ae5f-38ca70a86841,fff1e680-b23b-4b58-8d30-7fc8f0ece4ec,2024-07-19,Technical Problem,Resolved,9.529209913610451,Positive,0.6940477845259891,1.0
07ce7a1b-2c1d-4dc1-91ef-1bc4840d27bd,fff1e680-b23b-4b58-8d30-7fc8f0ece4ec,2023-09-15,Feature Request,Resolved,21.31439210398101,Positive,0.5090522970605952,1.0
a011f9bf-9a4b-4099-9726-b4df915f3715,fff1e680-b23b-4b58-8d30-7fc8f0ece4ec,2022-02-10,Billing Issue,Resolved,3.2448555532975467,Positive,0.8713892102347839,1.0
b3b80f05-d35d-4541-b321-84e9a4963eb6,be980ab7-cdcb-406a-8280-ee9726dda11b,2022-01-02,Onboarding Help,Resolved,6.632284828965217,Positive,0.4704419994722256,1.0
9c646868-3a28-4ce9-aec0-9d327b3d3c20,9fca2f94-6fe7-4cdd-af01-52b1703e96a5,2022-10-26,Feature Request,Resolved,22.57801433757262,Neutral,0.6041430824578999,0.5
7959e321-d29e-4765-9f17-4d4909953af9,5aff2c3c-92d8-4ea9-8e17-1833682a3f5a,2022-04-19,Onboarding Help,Resolved,3.442531901948744,Neutral,0.7000298647235855,0.5
5e56039a-8d8d-4ab5-aa4c-fc74440d1a86,5aff2c3c-92d8-4ea9-8e17-1833682a3f5a,2023-05-19,Feature Request,Pending,,Negative,0.042050736769095376,0.0
7d453a14-c8d3-41e1-8a6c-2b20193ad21c,a0d027d9-0133-43fd-b293-8d885fcbc892,2022-06-08,Billing Issue,Resolved,0.5,Positive,0.7901290499946078,1.0
8a88da32-2068-4bc3-ab81-9060c8fb0597,2623a914-caac-4c56-a983-59055770af46,2023-03-20,Technical Problem,Resolved,7.768323970983328,Neutral,0.4054643781936872,0.5
8b159ce9-58fc-440f-844a-9483b1f47b54,2623a914-caac-4c56-a983-59055770af46,2023-07-01,Feature Request,Resolved,22.072563777554723,Neutral,0.44460202885890054,0.5
3fba8449-3375-49dc-8416-0f26994cacdf,2623a914-caac-4c56-a983-59055770af46,2024-12-20,Onboarding Help,Resolved,1.6713175442401436,Positive,0.8923314468573424,1.0
e6a38b07-5cd2-4f33-bf77-723510ff3e3f,fbf52f3f-3b06-44ae-a9cf-d433ad6060a6,2022-01-30,Onboarding Help,Resolved,0.5137773922722251,Positive,0.9813883255919845,1.0
1a006bf2-faee-483a-b93b-c52096be5b2e,5337b3ee-6311-42e0-a0f0-b27aeb0b618a,2022-12-03,Technical Problem,Pending,,Negative,0.3218506755172639,0.0
50aef3f6-9645-498e-95f2-56051026a852,05c1a31e-6ee2-4cc8-8daa-01e8a4cc07fa,2024-08-08,Account Management,Pending,,Neutral,0.061470284654979224,0.5
379d5017-76f3-4dac-8006-7c8f7a971a43,05c1a31e-6ee2-4cc8-8daa-01e8a4cc07fa,2024-05-06,Feature Request,Resolved,21.123038232399498,Neutral,0.4234757257691493,0.5
c11c536b-57d0-49d8-ac46-bdef266b72b4,05c1a31e-6ee2-4cc8-8daa-01e8a4cc07fa,2023-03-23,Billing Issue,Resolved,1.7714977983496176,Positive,0.9187282561711495,1.0
a3f5a6cc-e1c1-49c8-b347-61331f77ace4,05c1a31e-6ee2-4cc8-8daa-01e8a4cc07fa,2024-03-16,Feature Request,Escalated,,Negative,0.39420430965129577,0.0
eaa0e622-1b5b-4f5c-b894-f9b81af60b85,472a52f0-74f5-469b-8f78-f90749bc9ae8,2022-08-21,Account Management,Resolved,6.08009010930853,Positive,0.5285266990860912,1.0
e57f3e52-4240-40a2-9a4f-747f71745322,e5037239-6394-4042-8319-13dbebc40aa6,2023-04-02,Billing Issue,Resolved,3.9372090903897528,Positive,0.8708691641966949,1.0
c638cc38-d39c-46b1-ae8d-f0642cb267fc,e5037239-6394-4042-8319-13dbebc40aa6,2022-07-18,Account Management,Escalated,,Negative,0.18306087491056472,0.0
61aa0a34-c9f1-4963-82d1-95e98fc8494b,e5037239-6394-4042-8319-13dbebc40aa6,2024-01-17,Account Management,Resolved,1.4348572318745356,Positive,0.9869619955852861,1.0
3e8a7f9e-b791-4c27-873e-367ca4490665,4da7fce5-7656-4d62-a04d-3e285b4320f7,2024-01-01,Technical Problem,Pending,,Negative,0.33573194142679835,0.0
25f332e4-d7f9-46dd-bcb0-ede8ac05f90a,4da7fce5-7656-4d62-a04d-3e285b4320f7,2023-04-27,Onboarding Help,Resolved,2.1614440177355077,Positive,0.7285596084717373,1.0
6a7dee77-b6b2-4dc5-ad45-a0b3615cc8c6,adefff48-da38-4489-8500-0c65a01af755,2023-02-25,Billing Issue,Resolved,2.199272757207887,Positive,0.8142216442741458,1.0
f80d0a8e-4d99-4c7b-b419-cc51e6f3c488,adefff48-da38-4489-8500-0c65a01af755,2023-12-09,Onboarding Help,Resolved,1.7431089693415536,Neutral,0.8882033372080437,0.5
6fd5b5f6-4f11-428a-86cf-3d0dc3854c49,9b6898ec-4acc-465f-b136-2690f4198307,2023-04-13,Onboarding Help,Resolved,0.8117457089621909,Neutral,0.7955642082923676,0.5
ba540ea0-f14f-42a2-b3db-bc174982ca1e,9fbea792-987c-415b-8236-078252f9672d,2024-07-22,Billing Issue,Pending,,Negative,0.392558089463856,0.0
8a98ad0c-1c02-4c3a-ae97-30502be84ec5,027cf03b-ed92-4370-b4cc-6eda83d0ba4c,2022-06-03,Feature Request,Resolved,24.733709931020087,Neutral,0.4011493223968147,0.5
d51c4450-266d-4a98-a269-f35480a84dc3,7878ec77-4504-4a9c-85a7-080bab23f6b4,2023-10-22,Account Management,Resolved,3.8381253522750494,Positive,0.8272507482967463,1.0
aec35830-0acd-4855-ac40-aff5d178d42e,7878ec77-4504-4a9c-85a7-080bab23f6b4,2023-02-24,Feature Request,Resolved,24.469077612708674,Positive,0.7563120163180077,1.0
2786033c-126c-44cd-ab64-ae7a655bc112,7878ec77-4504-4a9c-85a7-080bab23f6b4,2023-04-06,Billing Issue,Resolved,1.4147661697369407,Positive,0.928005096320176,1.0
80da5437-de45-4de0-a6e8-c32335f36ac4,38e2a624-1e92-425f-9cc8-f4e8f7fc19f0,2024-07-20,Billing Issue,Resolved,3.455798966757392,Neutral,0.8289090486765254,0.5
f59b68e3-ee7d-4513-bffd-7929ad65f8d9,38e2a624-1e92-425f-9cc8-f4e8f7fc19f0,2022-03-30,Billing Issue,Resolved,2.337915284094788,Positive,0.8232940469883182,1.0
78708219-3752-466e-b4bc-a7352f47a44d,99c65f89-aea6-4569-abfc-089b8287d5ab,2023-09-18,Feature Request,Pending,,Negative,0.4977349907390518,0.0
84671554-a948-4718-9c97-8b456c08e97f,99c65f89-aea6-4569-abfc-089b8287d5ab,2024-01-25,Feature Request,Resolved,24.201956082089538,Neutral,0.7562529988318776,0.5
7b5d4157-b11d-408e-82aa-f60e95d8265b,99c65f89-aea6-4569-abfc-089b8287d5ab,2023-09-14,Onboarding Help,Resolved,3.1547223524189505,Positive,0.7035255758123221,1.0
0eb09814-4766-4231-beff-6e7c91e0cac6,5f2c6aeb-4561-460e-97ba-57ba33f2928e,2022-01-31,Onboarding Help,Resolved,3.7830837444525285,Neutral,0.8159207081847906,0.5
ede3845d-a08e-48eb-b81d-9c84a441a2dd,586f4794-99e4-40c0-95b5-6aeaa90cdb16,2022-06-15,Account Management,Resolved,0.5,Positive,0.8166834000298838,1.0
796108ae-e79d-47d9-8a48-605f61af72d2,efeec073-d5fd-41fd-9133-13ddb4199cc8,2023-03-02,Feature Request,Resolved,27.005723625770834,Neutral,0.7720495446820619,0.5
56e7ab72-18f8-4dc0-b272-e988a089fdf9,3bcfc6fd-6188-4399-bea5-886d8659f741,2023-03-24,Technical Problem,Resolved,5.6395727307024845,Positive,0.5009578323341487,1.0
2ba234c2-70f0-4e79-8e0e-38e3670c26c8,8da785ae-fd10-47b1-8b74-ee4f41ac34ae,2024-02-11,Billing Issue,Resolved,1.588018807141172,Neutral,0.7436896603988237,0.5
c37e1144-846c-4cf4-b33f-0fd98bf5bdde,8da785ae-fd10-47b1-8b74-ee4f41ac34ae,2023-01-02,Feature Request,Resolved,21.34803265062044,Positive,0.5977123056625595,1.0
588091a2-a2aa-480d-a034-2a39ad235516,8da785ae-fd10-47b1-8b74-ee4f41ac34ae,2024-11-20,Billing Issue,Resolved,1.3819502261775773,Positive,0.7711805023756633,1.0
db986aa3-5297-4792-8bc3-6954634cf542,8da785ae-fd10-47b1-8b74-ee4f41ac34ae,2023-02-12,Onboarding Help,Resolved,5.240554444984367,Positive,0.46676161998562976,1.0
d486bf99-1660-4c56-984c-3bb8b2b83869,8da785ae-fd10-47b1-8b74-ee4f41ac34ae,2022-03-13,Billing Issue,Resolved,1.4460900603312026,Positive,0.899224737398594,1.0
e41fc5b0-1f3d-4f34-85a9-f04feee9b139,8da785ae-fd10-47b1-8b74-ee4f41ac34ae,2022-02-28,Technical Problem,Pending,,Negative,0.4659560325916472,0.0
3035a1b0-f091-4e00-b171-50f20d030747,edb6e06b-c17a-41f0-9a3e-96a658d81919,2023-10-05,Technical Problem,Resolved,5.904365371513519,Neutral,0.68360964792868,0.5
ebc9bdf7-2b74-4fc1-ad43-41fec4057ef1,edb6e06b-c17a-41f0-9a3e-96a658d81919,2022-07-21,Technical Problem,Resolved,10.253841712189901,Neutral,0.4745656492422006,0.5
3a4ef5b4-e1f7-472d-8431-9a3c8513bab3,edb6e06b-c17a-41f0-9a3e-96a658d81919,2022-06-29,Billing Issue,Resolved,0.7184566296587627,Positive,0.7348526201929771,1.0
135dc3e1-a704-4898-93e1-dfce8a84397f,8a6ab8b2-490f-4b87-82ad-5d0676f901b4,2022-09-03,Technical Problem,Resolved,11.636691360235924,Positive,0.7034697863126057,1.0
1c690369-642d-4a99-8a47-6382b4819823,8980a335-8181-4d43-9a90-52b98e15d5f4,2024-08-31,Feature Request,Escalated,,Negative,0.3014658073433991,0.0
524a8dc2-cdc1-4b05-8a4a-9d41a3dfdb96,8980a335-8181-4d43-9a90-52b98e15d5f4,2024-03-28,Onboarding Help,Resolved,4.939176696244855,Positive,0.5607863247159928,1.0
768c1e74-9c5d-478d-acfb-113bce794281,30bbc25b-d388-4faa-a53b-9068892de861,2022-08-26,Billing Issue,Resolved,2.4653569069275423,Positive,0.8429775605629444,1.0
807491e9-2898-4b07-b1e6-11c7b45b3b63,30bbc25b-d388-4faa-a53b-9068892de861,2024-12-30,Account Management,Resolved,2.412950268223365,Neutral,0.7766345467092067,0.5
000e624d-847f-4965-a710-92cfcf2a09d5,6533c6a4-d546-417b-aade-7e04230db067,2024-06-17,Feature Request,Resolved,24.65639136596531,Neutral,0.41042316844199433,0.5
48298ec1-1159-49b8-be38-cb3375f77af5,6533c6a4-d546-417b-aade-7e04230db067,2023-12-18,Onboarding Help,Resolved,3.9574767522673415,Neutral,0.9339803917202634,0.5
cf029802-d33f-42bc-b379-76daae4ffb3d,e503d31c-378a-4917-a20e-16fc2f55e252,2024-01-03,Onboarding Help,Resolved,0.5,Neutral,0.9856657774321828,0.5
1401b3a8-08c2-40a1-bbd6-6b3f481271fb,e503d31c-378a-4917-a20e-16fc2f55e252,2023-10-16,Technical Problem,Resolved,8.465561775885222,Neutral,0.6704807386503473,0.5
f0aa6c08-e97c-4902-9b9b-845a98814a53,a3cb55c4-b3df-4e69-b77e-5f0c3f8e85b7,2024-04-23,Feature Request,Resolved,26.322622350872965,Positive,0.43976816985263434,1.0
291ebe60-bc70-4e52-ac0a-1d79a2fff21e,a3cb55c4-b3df-4e69-b77e-5f0c3f8e85b7,2023-03-10,Onboarding Help,Pending,,Neutral,0.2017971813800412,0.5
88e0deb0-249d-4c19-87bf-924ef9e4707c,88022638-72d8-454e-be28-afd85c98602b,2022-10-30,Feature Request,Pending,,Neutral,0.17706379464779065,0.5
74f13818-cf16-43b2-b9f8-290793b828b7,9e4308c0-ee52-44d1-8d5d-6e94494ac396,2023-11-22,Account Management,Resolved,3.9164150783492517,Positive,0.9069134159641938,1.0
beb2e3a4-64f0-4617-a399-114f87401dc9,9e4308c0-ee52-44d1-8d5d-6e94494ac396,2022-08-22,Account Management,Resolved,5.429016853787199,Negative,0.5332908044081516,0.0
40006554-1ada-47a4-ab08-68756c7441e6,88053d2f-eaf7-462a-a58f-474285b20e9b,2022-12-04,Billing Issue,Resolved,0.5,Positive,0.8921740264677565,1.0
bda25528-374f-466b-a9f9-1da665a83204,88053d2f-eaf7-462a-a58f-474285b20e9b,2023-02-21,Onboarding Help,Resolved,1.5308375222685913,Positive,0.8359322962599409,1.0
2e43c6ab-e04b-4154-985b-036bfefefccb,88053d2f-eaf7-462a-a58f-474285b20e9b,2024-06-06,Feature Request,Resolved,25.4090322695197,Neutral,0.6946787705301933,0.5
1073a469-d0c2-451b-a940-c0c3a9d8d252,88053d2f-eaf7-462a-a58f-474285b20e9b,2024-03-08,Billing Issue,Pending,,Negative,0.3259795437142742,0.0
66556d19-2ed7-4dde-a75a-aa11b41532df,8854f540-b782-44ff-a7cf-e12df41dbad9,2023-10-12,Billing Issue,Resolved,0.7353782501705795,Positive,0.7168517767523183,1.0
e4584731-6cfa-4719-a8c1-40a62e2945bb,8854f540-b782-44ff-a7cf-e12df41dbad9,2022-07-16,Billing Issue,Escalated,,Negative,0.11217788714490701,0.0
d044767a-f79b-4ad4-ac8f-399309c6001b,82ffeee1-0bec-4d9d-adaf-1f4c99f6fe74,2023-06-12,Onboarding Help,Resolved,3.6261792836934528,Neutral,0.9194645437096437,0.5
8bbbe7c9-b239-44bd-bd9c-877d833d114a,82ffeee1-0bec-4d9d-adaf-1f4c99f6fe74,2023-05-15,Account Management,Resolved,5.389277043063657,Neutral,0.5989575032571609,0.5
1b423663-2015-4d2e-8eea-dd5ce6799d18,82ffeee1-0bec-4d9d-adaf-1f4c99f6fe74,2024-08-01,Account Management,Resolved,5.1503346529560385,Neutral,0.7201897290161072,0.5
7860ff92-6366-48a8-a71d-23ca8848056e,27caad19-0554-4198-9f8a-f38a4c8cec25,2024-06-17,Billing Issue,Resolved,1.9392867720799039,Positive,0.8294977718468373,1.0
064cc17f-b352-4a4b-af26-e5b6784e3dfb,27caad19-0554-4198-9f8a-f38a4c8cec25,2024-09-24,Technical Problem,Resolved,10.087910788662846,Negative,0.6759663382683148,0.0
9a267425-225a-46b6-a854-fa9fa47173ff,27caad19-0554-4198-9f8a-f38a4c8cec25,2023-05-19,Onboarding Help,Resolved,6.471391823907905,Neutral,0.7339619382704615,0.5
c2f30bec-0a4b-4413-af59-fcb7a86f4b97,27caad19-0554-4198-9f8a-f38a4c8cec25,2022-05-12,Feature Request,Resolved,22.135195414862377,Positive,0.6228549723632669,1.0
4e24dbb2-1d9b-4636-8410-8ab9636a8de5,82dc302a-c8b1-4bb5-9e62-b29f1850faee,2022-11-12,Feature Request,Resolved,20.121137853989218,Positive,0.7863664194456567,1.0
35174c48-add7-421a-98b8-92e6a9c8da48,82dc302a-c8b1-4bb5-9e62-b29f1850faee,2022-07-12,Technical Problem,Resolved,7.457991044046423,Positive,0.5325661894433027,1.0
095c0d95-9740-4ea0-b139-7eaf24397f66,810cbd7a-5e8f-4679-be33-8da082550932,2023-09-10,Billing Issue,Resolved,1.584765669214896,Neutral,0.9205887738268607,0.5
3bf9433c-fb92-4e9d-ad1e-6b4034a98592,810cbd7a-5e8f-4679-be33-8da082550932,2022-10-31,Onboarding Help,Resolved,0.5,Positive,0.70140502661648,1.0
db1cf1cb-bbab-4e0f-bab5-fdafd00fd6f3,415e0d7e-51e9-45fc-bae4-83f19606fe05,2023-04-05,Onboarding Help,Resolved,1.1357312069945402,Positive,0.7309138911855824,1.0
d16d8e5f-b115-44a5-bb4e-5522d9999a62,415e0d7e-51e9-45fc-bae4-83f19606fe05,2022-02-03,Feature Request,Resolved,26.723539094034013,Neutral,0.7688126196451808,0.5
a1421936-2657-4702-872d-5953ac341254,415e0d7e-51e9-45fc-bae4-83f19606fe05,2023-07-18,Technical Problem,Resolved,2.9830608661726323,Positive,0.8555732222457393,1.0
339d3790-b637-4658-9a6a-f27989fffaa3,38cdc899-4172-4a68-a3ed-41d3f755f867,2024-04-18,Technical Problem,Resolved,8.487522386423262,Positive,0.7746927097771603,1.0
4b2a05a6-664d-476b-ae19-89f9c4407955,94c9cf57-ae57-4f6a-b7bb-94b2233dfdcd,2022-02-26,Onboarding Help,Resolved,3.6543272587086877,Positive,0.8203433928413905,1.0
9a5df67d-cbf8-4b45-b6aa-bb63d42291b9,94c9cf57-ae57-4f6a-b7bb-94b2233dfdcd,2024-12-08,Account Management,Resolved,2.646411157119135,Neutral,0.8073067656225162,0.5
7459aed7-a26e-468b-a8b1-403f1b0080e1,420c93ee-7fb8-4286-ac45-73f0f35ffb80,2022-07-21,Technical Problem,Resolved,8.343974849051467,Neutral,0.6545743127431395,0.5
1f11adf9-203c-4161-81f8-19f6fa7e0ca1,420c93ee-7fb8-4286-ac45-73f0f35ffb80,2023-11-14,Onboarding Help,Resolved,0.5,Neutral,0.9306767707210827,0.5
53e44206-0dca-4b1b-941e-8874639eeaed,4e684e40-5e79-4550-86e8-8d1a534ccf98,2023-09-02,Technical Problem,Resolved,8.83295568100021,Positive,0.6823213038738764,1.0
8c021b27-232c-4367-8c36-6bca5685c88f,4e684e40-5e79-4550-86e8-8d1a534ccf98,2023-11-12,Billing Issue,Resolved,0.5453512629251627,Positive,0.9080385073567305,1.0
291586f3-b3ee-47a9-b7d5-ae81f744396f,8e5d6189-3fd4-443b-856f-803a5f652dd5,2022-09-26,Account Management,Escalated,,Neutral,0.045294257865583776,0.5
9fccd202-e208-4271-b177-629ac4a451fb,8e5d6189-3fd4-443b-856f-803a5f652dd5,2024-07-26,Account Management,Resolved,3.9156472948122945,Neutral,0.9223746115375774,0.5
ac50af4f-6dd0-4e07-98ee-d844c754422e,0db463bc-1046-470a-9f95-f1c6bbf69aa2,2022-05-20,Onboarding Help,Resolved,0.8648663939277572,Positive,0.9122064647779405,1.0
4b1e76b5-5993-4f0a-8f1c-b936b51e0e51,1a5efbf3-d601-48a2-a88c-f3e4c7222465,2023-09-26,Account Management,Resolved,5.630306063465875,Positive,0.7546385834976143,1.0
c8d861ff-0cdf-4c2c-9710-e04c1a4d9311,e86bfd2a-0d3e-40c3-b90e-d6be3d230b3d,2024-02-16,Onboarding Help,Pending,,Negative,0.08865482261370466,0.0
cfea9e2f-ae80-4c6e-b7f3-45b0fb1e0633,e86bfd2a-0d3e-40c3-b90e-d6be3d230b3d,2022-02-07,Billing Issue,Escalated,,Negative,0.07648147324596055,0.0
64019141-3b59-4b95-a714-a433fbd8e226,b96ecff8-ccba-4ac1-9fd1-5b11d03b76fb,2024-11-18,Billing Issue,Pending,,Negative,0.044508200933255415,0.0
5a0eb99b-d6c9-421c-9c25-c119bdbf42df,1f9e0466-68c8-421d-b57c-2dd3974f59f1,2022-09-16,Onboarding Help,Resolved,3.070067733077839,Positive,0.8796366784682969,1.0
d94135b5-a3e4-4f2e-8732-d1925bd35c96,1f9e0466-68c8-421d-b57c-2dd3974f59f1,2022-03-29,Technical Problem,Resolved,5.84034945285271,Positive,0.5719202093898702,1.0
38422a68-a2b5-4a84-a7f1-93e2a16f1496,18e46bfe-fcc2-472b-8cae-a21e22b67765,2022-11-12,Onboarding Help,Resolved,3.640427752153638,Neutral,0.8916197762046755,0.5
fe1efc20-c27a-4df2-96fc-44368f89f36a,18e46bfe-fcc2-472b-8cae-a21e22b67765,2022-01-30,Account Management,Resolved,4.7819674661002365,Neutral,0.7706615385594926,0.5
7712b449-ad93-4bc0-bbc2-e8632133ef91,42177e2d-c68b-4da5-a9b9-068bb40ebe52,2023-12-24,Billing Issue,Resolved,1.7089073688259653,Positive,0.7015178759084283,1.0
131bf2cf-9a99-4b0a-9ece-f58f40453b9e,aec04917-9e83-416e-b768-a6c42792f7b7,2022-07-09,Technical Problem,Resolved,9.162250822005594,Neutral,0.7524972274502598,0.5
b50b8e25-78a7-4aef-ad2b-f4f7978cf243,ff5eb87c-6fe2-405b-83e1-2aac71307708,2024-12-29,Billing Issue,Resolved,1.2919515867216718,Positive,0.7485044279204187,1.0
d02ad052-0638-467a-b7be-27da99ae63f9,fbdefc34-1615-4f74-9c04-cb7383292e9c,2024-04-18,Technical Problem,Resolved,6.638818752279066,Positive,0.46431049842429417,1.0
b4656c16-f4c6-49da-807a-10f570df744d,def986e4-cac2-4c85-b05b-ff4c96a96164,2023-11-20,Account Management,Resolved,0.5,Neutral,0.8959480116441015,0.5
7a807645-c00f-49e0-83a9-541bf8b0716e,def986e4-cac2-4c85-b05b-ff4c96a96164,2022-10-25,Feature Request,Resolved,21.15920059029946,Positive,0.5669130300292731,1.0
