interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
f6675524-e6e0-48bc-b098-a24430614bcd,c11b557d-35ad-462d-8b82-606776072319,2024-08-13,Account Management,Pending,,Neutral
d613eeab-e7da-44e5-a7d4-f56aa2abe687,c3df2c57-ae55-4e37-8f63-b5da6d60e360,2024-12-13,Account Management,Escalated,,Negative
ea35184f-0299-4c24-8cad-bc3222c2f746,c3df2c57-ae55-4e37-8f63-b5da6d60e360,2022-03-15,Onboarding Help,Pending,,Neutral
c2427f0d-8d40-4389-a2df-2fbaaaf52759,4b4cfe38-ebb9-4302-b71f-a398de113510,2023-10-05,Account Management,Resolved,3.0340697923593867,Neutral
e9ee36fc-8f87-4b3a-8898-c4ebf45af87a,4b4cfe38-ebb9-4302-b71f-a398de113510,2024-11-16,Billing Issue,Escalated,,Neutral
d13bb436-7a88-42e0-81f3-98af362737c0,7e950c71-4f04-4cd4-8d3b-606a5034d592,2023-11-17,Technical Problem,Resolved,4.158335290939664,Positive
ad200cda-5e1b-46bd-884f-65d37a9bbd2c,fb8f9145-9b0a-40a5-a0e1-67cc42bd041e,2024-09-13,Billing Issue,Pending,,Neutral
947c1bf5-c06f-4c88-be51-4daaa86cea02,3a4f6812-d78a-4a35-a92d-1901559e7a90,2024-03-15,Onboarding Help,Escalated,,Neutral
7687d250-5db4-42aa-89f8-2ce3317f2a5b,3a4f6812-d78a-4a35-a92d-1901559e7a90,2024-11-11,Feature Request,Escalated,,Negative
8111e533-9cee-4168-a32a-caf83dbddfa4,af903050-eddb-4c14-a8d8-04016c2a8c91,2022-09-22,Onboarding Help,Resolved,4.191037088921764,Negative
5140505e-137a-40c2-a795-7a0f7a3bcf2f,af903050-eddb-4c14-a8d8-04016c2a8c91,2022-08-14,Technical Problem,Resolved,0.9844348863100929,Negative
a2854297-1ea7-47ae-b77c-591dec0a85b0,af903050-eddb-4c14-a8d8-04016c2a8c91,2024-05-31,Account Management,Resolved,2.502287340860672,Neutral
aa38740d-30c1-47ee-b271-5aa0fcc43a64,eb51971b-b0cc-4ca4-a016-6c1801cb7a1f,2024-10-04,Technical Problem,Pending,,Negative
d222f787-d2ff-45c3-aa69-6f5f55344d5f,eb51971b-b0cc-4ca4-a016-6c1801cb7a1f,2024-09-10,Account Management,Pending,,Neutral
8769ea1e-e437-479e-bbd3-527b203240c9,6c736802-eaf7-47bc-a3c0-d9e7f64b3e40,2024-01-24,Account Management,Resolved,2.618875908366962,Neutral
52fe03ea-3ce7-481e-b7ff-0f342b32a565,6c736802-eaf7-47bc-a3c0-d9e7f64b3e40,2024-08-09,Account Management,Pending,,Neutral
5643c6ec-8cc3-4f89-98f1-271b9c98d8e2,82c418e0-1a27-41ce-a046-a8376d61da02,2023-11-04,Technical Problem,Resolved,3.512016575171536,Neutral
d944bebc-e670-4efe-8fcb-66aab061a13e,b94c350b-9ded-4d30-9a9b-3e950878fa66,2022-08-19,Feature Request,Pending,,Negative
d9943a6e-4bee-4727-b442-42313d9e9e8a,65e7123a-c213-4834-b154-d7eaf7307ce3,2022-09-22,Feature Request,Resolved,2.2172698227169874,Neutral
0fb3c438-8c99-4df8-8fe6-3131a351745a,195bdc1c-86e0-4439-bd6b-e92337f264ac,2023-11-02,Feature Request,Escalated,,Negative
dffbe9f8-e4ca-40a0-874b-1852e8042fc4,195bdc1c-86e0-4439-bd6b-e92337f264ac,2023-01-02,Billing Issue,Escalated,,Neutral
ec6f2efe-6d63-4e73-b9c2-673b36f26531,f5072903-823f-4c9a-9bbe-fd789348119d,2023-03-22,Feature Request,Resolved,2.7846867364999985,Neutral
4204bf1c-7278-4406-bc58-5a1f97bca027,f5072903-823f-4c9a-9bbe-fd789348119d,2022-02-03,Onboarding Help,Resolved,3.708726911677079,Neutral
6f3fdfbc-aa5b-45bc-9cac-604590c37d03,f5072903-823f-4c9a-9bbe-fd789348119d,2024-02-08,Technical Problem,Pending,,Neutral
81d52ea4-8342-4a15-831d-57d733bf6dce,5e1c5dcb-2f06-49c3-a520-fbe442db7c22,2024-07-15,Onboarding Help,Resolved,4.261909335179469,Negative
8173d8d5-eb73-4529-bf30-1d1f54b94ca6,5e1c5dcb-2f06-49c3-a520-fbe442db7c22,2023-03-07,Billing Issue,Resolved,2.1067635164442,Neutral
747972db-93a6-4936-a000-a042bd79de6c,6e2a3153-943f-4a73-830a-579055f83d67,2023-08-17,Feature Request,Resolved,3.256039508573518,Positive
28445c14-0a7d-43e5-921a-00d980a385a6,6e2a3153-943f-4a73-830a-579055f83d67,2023-07-08,Technical Problem,Pending,,Positive
915bedfc-4ae3-4a5a-b59f-07a166ec1877,736f5f19-8600-4f88-9eb4-bdf41c734012,2023-06-16,Account Management,Escalated,,Neutral
8fd3e267-41fa-42f4-837b-945cb3d213a7,736f5f19-8600-4f88-9eb4-bdf41c734012,2022-07-19,Technical Problem,Pending,,Positive
cdc278f6-ce28-4b58-b8de-1764abb4753f,1081ebe7-22c0-4183-997b-a9d2322b9b8a,2024-06-22,Billing Issue,Escalated,,Neutral
f6ac02e2-a588-48f6-b434-025da94a1a7a,1081ebe7-22c0-4183-997b-a9d2322b9b8a,2023-07-10,Feature Request,Resolved,1.8373287550931716,Negative
81d520c2-cc0b-4f86-af3b-563b1678c9b3,1081ebe7-22c0-4183-997b-a9d2322b9b8a,2023-02-18,Onboarding Help,Resolved,5.342233393271672,Positive
45d4f7e9-03c8-490c-8d80-a232724b0383,1081ebe7-22c0-4183-997b-a9d2322b9b8a,2022-02-16,Onboarding Help,Pending,,Negative
a391df72-6807-48c4-a8f2-1f69ae37610c,77b7d9ce-bca0-4ceb-bb61-657e054ddf5a,2023-06-17,Feature Request,Resolved,3.9018451852381197,Neutral
33485e59-0e50-41c7-a231-25b0a23e7546,77b7d9ce-bca0-4ceb-bb61-657e054ddf5a,2024-01-16,Account Management,Escalated,,Negative
f223a6ad-d8a6-4623-bc25-6ba8f326b82b,77b7d9ce-bca0-4ceb-bb61-657e054ddf5a,2023-11-02,Billing Issue,Resolved,1.8623813023461608,Neutral
219ad096-473f-4c08-ac88-c847f2cbfcdb,d89a610c-deca-4194-8c75-740433eaae82,2023-08-25,Feature Request,Escalated,,Negative
c5b232bd-7273-422d-baff-aa7e85dc1971,d89a610c-deca-4194-8c75-740433eaae82,2023-02-28,Account Management,Resolved,5.338068344346619,Neutral
c273dde5-f57a-43f4-8523-2212c0bc7a45,d89a610c-deca-4194-8c75-740433eaae82,2022-05-06,Technical Problem,Escalated,,Negative
0423777c-7bc6-408f-a33c-517fd2a15628,2bebc503-9137-4b4f-995c-9835566f8838,2022-10-17,Billing Issue,Resolved,5.274666915155756,Positive
91b5bafb-61af-4217-8ada-1f82d1ffa090,2bebc503-9137-4b4f-995c-9835566f8838,2024-04-29,Account Management,Pending,,Negative
9109cab4-bbe7-4cf9-9757-b995f84b3e4e,2bebc503-9137-4b4f-995c-9835566f8838,2022-06-09,Feature Request,Escalated,,Negative
e00a69c1-f024-439d-9669-e090a741ba8c,74349fbb-77bd-403a-85b7-f4ecb8e7c57c,2024-08-25,Onboarding Help,Pending,,Positive
2e4bb4fd-f840-460f-a90d-5593484ae0f7,74349fbb-77bd-403a-85b7-f4ecb8e7c57c,2024-10-09,Feature Request,Escalated,,Positive
517c6664-9a88-4d3d-b79b-52c3dd071599,74349fbb-77bd-403a-85b7-f4ecb8e7c57c,2023-08-11,Technical Problem,Resolved,5.251890480221647,Negative
4c317112-ee76-4d95-ab2f-dd21d356aff7,74349fbb-77bd-403a-85b7-f4ecb8e7c57c,2024-10-28,Account Management,Escalated,,Neutral
f65afd66-2d10-4b87-9ec2-de3d9f1d8727,c867f0bd-1b41-4ee1-af6d-b22f78656703,2023-02-05,Technical Problem,Escalated,,Positive
63f0d354-1a49-4f46-a41b-99cd51275cb7,e5bc8ce7-7511-489f-8845-bbe94a5af9ef,2023-07-07,Account Management,Resolved,1.8801765040614693,Neutral
fc5d40ce-81c6-450a-9925-0b0cb3f38032,e5bc8ce7-7511-489f-8845-bbe94a5af9ef,2022-07-25,Technical Problem,Escalated,,Neutral
920a8fd4-59ed-4ae6-9e55-e39ece7f936f,e5bc8ce7-7511-489f-8845-bbe94a5af9ef,2022-05-30,Account Management,Resolved,2.031017008604281,Negative
601e5bd5-a33d-4946-b405-7e177e85390c,68523713-e563-4c36-a653-b29700a92ea9,2022-10-27,Feature Request,Pending,,Neutral
056b5cd4-bbca-4f6c-bc87-c9f3e8e938b2,7597053d-afb6-4872-a80a-384501a12a72,2022-09-05,Billing Issue,Escalated,,Negative
ff5af469-5359-45ae-8c64-6f177ce18e9a,b558d06f-266f-40bb-80a4-a08e2c4806b7,2024-10-19,Technical Problem,Resolved,8.906918473115185,Neutral
70e6ec8b-a13b-4029-8ec3-bbf4ad1554d6,15926aef-9197-4a9f-9f9a-6c837b307530,2024-04-19,Billing Issue,Escalated,,Negative
29b7ef28-d199-4b52-9fac-894b44dc985c,15926aef-9197-4a9f-9f9a-6c837b307530,2022-09-26,Technical Problem,Resolved,2.54657128326516,Neutral
6a5dafb6-b81a-4623-bffb-74bdc675a4e9,15926aef-9197-4a9f-9f9a-6c837b307530,2024-01-23,Feature Request,Resolved,2.8805097800432438,Positive
b93b3385-d9ea-4ec4-9eaa-4267c207faaa,15926aef-9197-4a9f-9f9a-6c837b307530,2023-10-30,Technical Problem,Escalated,,Neutral
39b6afb4-b8b7-4b42-97a3-87ac70c448eb,2fff9e0e-9f35-4932-82a0-b598020bc4fc,2023-05-28,Account Management,Resolved,1.9452431142134476,Positive
b6a47c15-cbf1-45d2-b2d0-58bff1d4985b,2fff9e0e-9f35-4932-82a0-b598020bc4fc,2024-09-18,Account Management,Escalated,,Negative
9938e0a5-fe3e-45c7-8eaa-c4e9790a2015,2fff9e0e-9f35-4932-82a0-b598020bc4fc,2022-02-12,Feature Request,Pending,,Neutral
eac199a2-f4a0-4bca-849b-0044ae06c849,0761af65-9f2e-48fc-8c37-068632b16498,2023-10-31,Technical Problem,Pending,,Neutral
2c026d70-be68-401f-8484-02e086539a80,0761af65-9f2e-48fc-8c37-068632b16498,2024-10-17,Onboarding Help,Resolved,3.1888903074126707,Negative
9c7ac062-2d8b-4628-9b11-75b1404cb13e,7fc03d17-ea0d-477f-9aff-fbb0bcc8e89f,2022-12-01,Billing Issue,Pending,,Neutral
5bbf1a8a-c3bd-45bc-af37-d29fc50bd2c6,7fc03d17-ea0d-477f-9aff-fbb0bcc8e89f,2022-04-25,Technical Problem,Pending,,Neutral
942b91ac-c96a-4317-902d-9c43b3f8621f,7fc03d17-ea0d-477f-9aff-fbb0bcc8e89f,2023-06-15,Feature Request,Escalated,,Neutral
df695e38-3a46-4499-9e83-8536caeda699,faa833fa-44c3-40a7-971a-c931d8b7789b,2022-05-28,Billing Issue,Pending,,Neutral
7875bc43-61de-4e2e-8a53-e5bd223a71cb,faa833fa-44c3-40a7-971a-c931d8b7789b,2024-02-17,Account Management,Escalated,,Neutral
dea008bb-7199-4c47-8a89-a65518e07e03,03d8de87-06f9-4d44-9cfe-5a7803181ddf,2024-10-06,Account Management,Escalated,,Neutral
b05d0f46-ecbf-4af0-aaae-493e9c833b47,03d8de87-06f9-4d44-9cfe-5a7803181ddf,2022-07-13,Technical Problem,Resolved,1.8759679480184555,Neutral
ba665e87-5d45-4f53-9d9e-ebb33d9b3db7,0a294d2e-5776-472e-880e-5638ea04fc5e,2023-06-19,Technical Problem,Pending,,Neutral
4210c56d-7217-40f1-9720-933ca23ae830,0a294d2e-5776-472e-880e-5638ea04fc5e,2024-06-27,Feature Request,Resolved,5.414052767695065,Neutral
fba7998a-f702-4b6a-b5ce-50025c55a1ed,0a294d2e-5776-472e-880e-5638ea04fc5e,2024-09-18,Technical Problem,Pending,,Positive
67840494-3955-445c-9efc-f7a5f2352bc9,b1b63d46-70e3-4c59-900b-9ee4a19b7b88,2024-04-20,Billing Issue,Resolved,4.0331298852887745,Neutral
22af347a-1b0b-4734-a4bb-679a0745d3f0,b1b63d46-70e3-4c59-900b-9ee4a19b7b88,2022-07-06,Technical Problem,Escalated,,Positive
7af64e14-08a0-4cb2-ae2f-15a6a1d13e93,b1b63d46-70e3-4c59-900b-9ee4a19b7b88,2022-03-04,Account Management,Escalated,,Positive
baf6a4f5-dcb2-4638-af9d-981d4d8b98c9,af784d26-d9e7-4ad7-9571-d48039add163,2024-06-21,Billing Issue,Escalated,,Neutral
9fb51b87-c5f7-4cd6-b4f6-2cea4f3cc4c3,af784d26-d9e7-4ad7-9571-d48039add163,2022-12-13,Account Management,Escalated,,Neutral
bf12439b-559c-4b35-99cb-94771657fbb7,dbc6202b-c387-47d5-b4cd-e22a812817fa,2024-08-09,Technical Problem,Escalated,,Neutral
80ab8407-7d5e-4e0c-b5b5-ac461aba997b,dbb41f18-0f83-4a68-a75c-fafa11481fd6,2024-08-10,Feature Request,Resolved,6.832610395579151,Negative
d891395c-7012-4402-a73e-4def4885ba01,f8364e23-eb4a-43bb-8b03-9c44a217ba95,2022-07-27,Feature Request,Escalated,,Neutral
fbb79cd3-3f96-4a21-8185-21099989edef,f8364e23-eb4a-43bb-8b03-9c44a217ba95,2024-05-26,Billing Issue,Pending,,Neutral
40841d39-a64d-408a-9063-4f89a234ddcc,db44bca3-66e1-4425-924c-8b87b749ad11,2022-04-22,Onboarding Help,Pending,,Negative
b78a9861-1dd9-4f3b-9b5d-21c9054207a0,77ee0a34-873c-4728-bcb5-22ac5ffbf9eb,2023-12-14,Feature Request,Pending,,Neutral
9a0504af-0e00-4b50-89f0-a029976b1f78,77ee0a34-873c-4728-bcb5-22ac5ffbf9eb,2022-12-04,Feature Request,Resolved,4.529276983730947,Negative
63f74c10-bbe0-4058-b0e2-0ec02e4bb12c,c28f9b8f-cf6f-4647-b39b-d0e28a911790,2023-03-12,Feature Request,Pending,,Neutral
a4000d43-611b-4787-ae25-dcc8b996a606,c28f9b8f-cf6f-4647-b39b-d0e28a911790,2023-10-05,Technical Problem,Resolved,4.02448556817337,Negative
45ffba56-45b6-4ce7-b9b2-4a2b910433be,db2c85eb-2166-40fb-9107-da722c53be7e,2023-04-24,Onboarding Help,Escalated,,Positive
35aaba1d-82f9-472f-92b2-b8e42d565c92,db2c85eb-2166-40fb-9107-da722c53be7e,2024-10-19,Onboarding Help,Pending,,Neutral
8d921f8a-2ac0-4e59-87db-108ae57186be,db2c85eb-2166-40fb-9107-da722c53be7e,2023-07-05,Account Management,Escalated,,Neutral
cedf8fd4-0c90-471d-a0fe-8c958181bc23,db2c85eb-2166-40fb-9107-da722c53be7e,2022-08-18,Account Management,Escalated,,Negative
4ba636ad-cb0b-434d-b0d9-967034160a4e,35cb0951-82ce-498b-84b0-b4bd45e3e41c,2024-04-19,Onboarding Help,Escalated,,Neutral
4264abbe-79ba-4d44-8c6d-de7c7a22f928,a2f2b7a6-933f-45b6-866c-b1c3c60f9f50,2023-03-13,Feature Request,Pending,,Neutral
c241edd9-998a-447b-b039-869ae771a8e8,a2f2b7a6-933f-45b6-866c-b1c3c60f9f50,2024-06-15,Onboarding Help,Resolved,2.7953232419949225,Neutral
bdef2a13-ef2d-402b-9200-37e3191d608b,a2f2b7a6-933f-45b6-866c-b1c3c60f9f50,2024-11-13,Feature Request,Escalated,,Positive
ddea1071-cb42-4b0f-9068-adf1db8884fc,13be4077-9e91-4928-b7de-f7bfee5e625d,2022-06-28,Account Management,Resolved,0.9777537625389824,Negative
d9dbec68-8954-43fe-af5e-5d9cbff6bea0,13be4077-9e91-4928-b7de-f7bfee5e625d,2024-05-05,Account Management,Pending,,Positive
d48c0e64-c2d7-490b-a263-0c567b47f928,1fe00941-4dfd-48e5-8273-b5dc17bed3b7,2022-06-04,Billing Issue,Resolved,5.55159576376544,Negative
c5bb8c88-a594-4135-9830-e85c28d0412c,aa452f16-b3e5-43f6-858d-1b51be0a4f98,2023-08-14,Onboarding Help,Resolved,5.032578001894934,Neutral
6ec810fa-3c4e-4bbc-876f-880ee2431040,99b82f42-22e2-48ff-b24f-0afb419af38a,2024-08-24,Billing Issue,Escalated,,Negative
c55dcf9e-c03a-4fd6-82fe-53edf357ae61,99b82f42-22e2-48ff-b24f-0afb419af38a,2022-02-19,Billing Issue,Escalated,,Neutral
8ba5d08a-9c46-4620-a778-fccd3fdd5c23,0fa4f7a9-d841-4014-b9ce-84305c0bf6bf,2022-08-27,Technical Problem,Escalated,,Neutral
95d99bfa-c861-4061-9fe0-9bec341d7dcb,7139620a-2a97-4bc8-964b-d7affec38676,2022-06-10,Onboarding Help,Resolved,5.652231898169372,Neutral
2bac9fce-a45d-439c-8e01-cc09c4e9a0ec,1cac4c83-f4ed-45c2-a528-328df3036681,2024-05-14,Technical Problem,Pending,,Neutral
d5a2ea7d-b41a-4d68-a120-30c67392af02,1cac4c83-f4ed-45c2-a528-328df3036681,2022-01-06,Technical Problem,Resolved,0.8018982728075785,Neutral
ed6b80f1-f375-41a8-8dee-8ca0e2c15cd0,e8b8777f-a318-4149-a6c4-79376cdfd9d8,2024-06-13,Onboarding Help,Escalated,,Neutral
0252a656-61a7-4808-8611-9df20fa174b8,e8b8777f-a318-4149-a6c4-79376cdfd9d8,2024-10-14,Feature Request,Escalated,,Neutral
07d9a8da-dca8-4e49-b120-28b43875591d,e8b8777f-a318-4149-a6c4-79376cdfd9d8,2023-09-20,Account Management,Pending,,Negative
bcddf376-a5c3-4027-b6f5-9e803c217305,e8b8777f-a318-4149-a6c4-79376cdfd9d8,2022-02-17,Account Management,Escalated,,Negative
2b4be76f-f5e2-47f4-89cd-63dea6ec0648,81d04804-8527-4d99-ba76-f3bec2c7cd48,2022-04-07,Billing Issue,Pending,,Neutral
126e860c-2d96-4124-a0b2-c5bc36400543,81d04804-8527-4d99-ba76-f3bec2c7cd48,2024-12-31,Account Management,Pending,,Neutral
676384db-6b7a-4629-9c76-1e8c6470b5fa,81d04804-8527-4d99-ba76-f3bec2c7cd48,2022-02-12,Billing Issue,Pending,,Neutral
0d431860-ebb0-4252-8a77-2d56d33cd34c,4cf5e1ed-d326-4c64-9365-b5b93e1106ec,2023-05-09,Account Management,Resolved,2.0556179220652897,Negative
ff791c47-bda1-4509-a183-e0513310e105,4cf5e1ed-d326-4c64-9365-b5b93e1106ec,2023-12-14,Technical Problem,Pending,,Neutral
7529e6a2-a039-43be-8ed2-658af01a7e19,0a5d72d0-9a52-4966-98ef-207a469c8c36,2023-12-25,Feature Request,Resolved,6.292133810246124,Positive
2084580d-69b0-41a0-94d9-63f0c065ed5d,0a5d72d0-9a52-4966-98ef-207a469c8c36,2022-06-28,Billing Issue,Pending,,Negative
cdfe8c77-91ea-440f-b102-922e735569b8,0a5d72d0-9a52-4966-98ef-207a469c8c36,2023-06-02,Onboarding Help,Escalated,,Neutral
436db409-4857-4423-abf6-5fa321f59ef8,237af033-ad7e-4323-bb6c-6cd7a3acac23,2022-05-28,Feature Request,Pending,,Positive
7ad31e63-ea3f-47f2-ac32-dce987c30733,237af033-ad7e-4323-bb6c-6cd7a3acac23,2022-12-08,Technical Problem,Pending,,Negative
7ebcf7cc-e3ec-4903-82f0-7b3d86079bfd,eba0316d-efa4-4472-9b90-9698ca65dc70,2022-07-26,Onboarding Help,Escalated,,Neutral
83380609-89ae-485e-9a65-3d0b8db28ad7,eba0316d-efa4-4472-9b90-9698ca65dc70,2022-02-01,Onboarding Help,Escalated,,Positive
12af40ba-0687-4590-9c44-a06ae4a75a56,0659d2ab-edad-443d-9e17-37da883a78a6,2023-11-04,Account Management,Resolved,1.5950106983438326,Neutral
08a9359e-7689-4987-b9bd-443ff0e3ae1a,0659d2ab-edad-443d-9e17-37da883a78a6,2022-10-11,Billing Issue,Pending,,Negative
5cdca6fb-55af-4f93-8d2c-65ad600288b5,f7d25b17-c678-485b-8bf2-3c3dd4b8fa17,2022-05-20,Account Management,Pending,,Neutral
3aa6f038-0d75-4491-ba9f-be6e791ac2aa,f7d25b17-c678-485b-8bf2-3c3dd4b8fa17,2024-05-04,Feature Request,Pending,,Negative
e6a818a4-c7fb-4623-aa7a-8e4f4a57991d,f7d25b17-c678-485b-8bf2-3c3dd4b8fa17,2023-02-17,Billing Issue,Escalated,,Positive
8d1a3ee9-532c-4373-88c6-4d3b683a0b57,f7d25b17-c678-485b-8bf2-3c3dd4b8fa17,2024-08-31,Onboarding Help,Escalated,,Neutral
69df7024-9fa5-4aac-b3e6-010fb026bcab,e1e0c1f0-cfc7-4abf-83bd-83c55c5c9ff3,2022-07-25,Onboarding Help,Pending,,Positive
f4d36f16-03b4-4d05-9b91-e30b97c902d1,e1e0c1f0-cfc7-4abf-83bd-83c55c5c9ff3,2022-01-07,Account Management,Pending,,Neutral
0d6c75f4-2b9d-42ac-856c-81dc275e9d1e,af731caf-807a-4caf-8944-4f44b93ebb96,2023-05-03,Feature Request,Escalated,,Negative
e9befef9-bb96-43f7-afd5-0626ae525798,1b570069-e9e2-4f91-91ed-5cd53c3051c1,2022-12-01,Feature Request,Escalated,,Negative
e6e1c6eb-4775-4897-90f6-85c6ec2f070e,b619a2a6-8c16-489e-9e94-7fe722de83c3,2022-11-04,Billing Issue,Escalated,,Neutral
d341e087-dad6-4577-95b4-5af9cb4a0b1f,41c6b3c6-44f1-4c1f-9872-91bfb526ea94,2024-07-24,Account Management,Escalated,,Neutral
2b666224-2d6b-42ff-95cf-61dad081a246,23b3d613-b597-41b5-9095-27df67f83168,2022-12-07,Feature Request,Resolved,2.248832124254079,Neutral
a9991b20-78d4-4783-8a7d-2d538777fa8d,d7386b6a-9126-4c0a-ba15-edacc7cf5ffb,2022-07-28,Account Management,Pending,,Neutral
bfe6ec7a-1a17-4dbc-bb9b-aa77b083a17a,d7386b6a-9126-4c0a-ba15-edacc7cf5ffb,2024-06-28,Onboarding Help,Escalated,,Neutral
46983da1-18d4-4415-9caa-e0a8670667e6,d7386b6a-9126-4c0a-ba15-edacc7cf5ffb,2024-03-05,Account Management,Escalated,,Neutral
fe1d028a-a82d-4f33-a9ee-fe21744095fe,d7386b6a-9126-4c0a-ba15-edacc7cf5ffb,2023-07-14,Account Management,Pending,,Neutral
408283b5-f91f-48ca-b029-921ae92b4144,26dc7f94-c226-4980-a53c-e4ecd5ef0cc0,2023-04-06,Technical Problem,Escalated,,Positive
05ac1ded-81c0-4ac9-a3ed-5e7cf0ac985e,26dc7f94-c226-4980-a53c-e4ecd5ef0cc0,2024-05-31,Onboarding Help,Escalated,,Neutral
d6e7b0cf-2125-489e-8de9-9e9d319c0a29,26dc7f94-c226-4980-a53c-e4ecd5ef0cc0,2023-05-15,Billing Issue,Pending,,Positive
6cda8eda-1882-44cf-9db5-c06be9c78535,70101565-d2e1-4963-b4c1-0b0f8796817d,2023-05-19,Account Management,Escalated,,Negative
82ecc412-049c-4951-bb85-e2c360830ba3,229c30aa-ede8-4a3a-92c1-137feb9051e6,2024-03-02,Technical Problem,Resolved,6.058416067870923,Neutral
ea55b813-d8c0-446d-ae78-467ed93dfca9,279d398a-9e91-4d8a-adca-0846c4ffbf46,2024-07-30,Onboarding Help,Pending,,Positive
8c8347ee-83c2-4b26-8313-dd1663243ae6,ac0c57e1-d77c-4698-8823-b065424e3058,2022-03-08,Account Management,Resolved,5.56453157327522,Neutral
e512959f-d70a-4c90-a12d-518fd627e4e6,ac0c57e1-d77c-4698-8823-b065424e3058,2023-11-13,Billing Issue,Resolved,3.9845713163164027,Positive
6da77c07-cf1b-4fe5-b1bf-28d764f72b70,ac0c57e1-d77c-4698-8823-b065424e3058,2024-08-08,Onboarding Help,Escalated,,Positive
ff2c5dae-d2a8-49b9-bb7c-b87015f88404,b2dc76ed-399d-4ab3-a47f-f40a94e9ee70,2024-04-10,Account Management,Pending,,Neutral
0e721180-d4f6-4c54-95a8-c64a6563f8da,5a490a9e-bc7f-4ded-b623-ba31bf1cbac3,2022-05-05,Onboarding Help,Resolved,0.926391957523356,Neutral
49cb372d-0d0b-4f93-89ae-773b6a553ca1,bbd35f14-cc65-4be1-8d80-21023fdae2b0,2022-05-23,Feature Request,Pending,,Neutral
ef4bc89f-4a86-4416-a265-d3e587c4968a,bbd35f14-cc65-4be1-8d80-21023fdae2b0,2022-03-02,Technical Problem,Escalated,,Neutral
8f55fb49-0239-46e7-ae84-dfb002bc2b6a,4d4d99a1-7f75-4147-a4fa-f9de6f9c6b26,2024-01-27,Feature Request,Resolved,1.471732734500235,Neutral
273b9f24-e64e-4bfa-ba41-e6bb702c3cad,992f1967-40e4-47f4-a799-94979e09db93,2022-12-24,Account Management,Resolved,2.8522972035457697,Positive
677ac858-f4f4-498c-aa34-b93e9ad44386,992f1967-40e4-47f4-a799-94979e09db93,2022-02-04,Billing Issue,Pending,,Neutral
dcc42a0e-0e32-4b92-b39f-78f25e51447f,d0c4067f-14be-4d4a-b8c5-ff127a117bf3,2023-02-28,Account Management,Pending,,Neutral
1c492216-a274-4225-86c2-01c46bf157f6,d0c4067f-14be-4d4a-b8c5-ff127a117bf3,2022-03-01,Account Management,Resolved,1.8996717939000618,Negative
6a65e8fc-f8c9-41e0-8ed7-49dabfe6019d,d0c4067f-14be-4d4a-b8c5-ff127a117bf3,2023-01-01,Onboarding Help,Resolved,2.08137670486455,Neutral
3073cf94-d4b8-4580-96a9-a3e15cc9c5c9,ad28b59d-7e91-4252-894d-6f7c9b20bdca,2022-04-27,Feature Request,Pending,,Negative
3055fde7-1178-4da0-a06d-69d00f0b2e85,e28489e6-2619-46fb-9ca9-0d18e3c8d708,2022-09-01,Technical Problem,Resolved,3.943949001493397,Neutral
99a48ee4-420b-4809-9fb4-edcb9a79fa45,e28489e6-2619-46fb-9ca9-0d18e3c8d708,2024-02-16,Feature Request,Resolved,3.5483886994633576,Positive
56058d98-8bb7-4443-b230-706ead54502f,c52d36a0-ddeb-492b-b6e3-eb5b05eb8c1a,2023-10-06,Billing Issue,Resolved,2.100687039118806,Neutral
b8865442-d37b-4020-ba1c-57d3fcec4db2,4b0128cb-33cd-424c-a3ab-acc37ea640dc,2022-06-26,Account Management,Pending,,Neutral
40d4b1e7-09df-4f02-abe5-058dc423e3c6,4b0128cb-33cd-424c-a3ab-acc37ea640dc,2022-03-11,Onboarding Help,Resolved,3.4880427637729943,Neutral
bf678c72-bbe0-4b8b-8ed1-f86d25f6f7b0,4b0128cb-33cd-424c-a3ab-acc37ea640dc,2024-11-27,Onboarding Help,Resolved,1.6695389177323146,Negative
8eff8f9b-b877-4c46-a01b-99d3e314554f,b3eefcf5-5026-46c9-8800-6e63a2690f00,2024-08-20,Account Management,Pending,,Negative
6d918887-4d34-4be1-bb80-99b403e0ba24,b3eefcf5-5026-46c9-8800-6e63a2690f00,2022-07-02,Feature Request,Escalated,,Neutral
0d946ebc-9eb1-479a-a05c-e0e16a0b9ba6,b3eefcf5-5026-46c9-8800-6e63a2690f00,2022-10-04,Account Management,Resolved,2.193293036468328,Negative
eb12bfbb-b203-404b-86fa-b278e7b13b3b,68f757a7-2507-426c-ad2b-192775d6be6f,2022-11-27,Account Management,Escalated,,Neutral
1ea31002-5819-4c33-83b5-83ce98249ea9,bcfb8869-1fa9-4616-85a0-10c5819eee7c,2024-09-20,Technical Problem,Escalated,,Negative
0243b2d8-7cd7-436f-afba-f44d14c00733,7c182b3f-a215-4940-99c4-b542c26a2f7b,2022-04-02,Billing Issue,Resolved,4.714095378406192,Negative
0669cd99-5db2-40be-b6a5-576827a1a521,7c182b3f-a215-4940-99c4-b542c26a2f7b,2023-10-21,Feature Request,Escalated,,Neutral
e5fd4b6c-ceaf-4a78-a1a3-4138804b7338,7c182b3f-a215-4940-99c4-b542c26a2f7b,2022-06-27,Feature Request,Resolved,2.5029870873894358,Negative
