subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
a42d8754-3bcf-4285-8603-2f24c70b3191,1ca65c84-f0da-43c3-a2d3-a532f8849a77,data_export,monthly,25.0,1,2024-07-14,2024-12-31,addon,,[],
6f3f14c8-31a5-4769-aa9f-53c396657840,1ca65c84-f0da-43c3-a2d3-a532f8849a77,training_package,monthly,500.0,1,2024-06-13,2024-06-14,addon,,[],
1296f1ea-0064-4536-ab52-aaa413927b11,b5298d0e-eeff-4007-9e5c-0632ca8077d0,advanced_reporting,annual,50.0,1,2022-04-12,2023-12-31,addon,,[],
b6c6fe06-774a-4a5c-b571-058432e548ff,bac1f57b-462b-4140-ad82-d24d84e743b9,data_export,annual,25.0,1,2022-11-27,2024-12-31,addon,,[],
545636ba-2eac-418e-bed3-10020f1682e5,bac1f57b-462b-4140-ad82-d24d84e743b9,priority_support,annual,75.0,1,2022-12-27,2024-12-31,addon,,[],
c96cf480-43a5-4de0-9bf4-1e1f093ceed8,bac1f57b-462b-4140-ad82-d24d84e743b9,custom_integrations,annual,200.0,1,2022-12-27,2024-12-31,addon,,[],
7d8221fb-ed59-4ce1-a09a-7081408e034e,144f68de-681f-46a1-9143-a7c692226bc6,priority_support,monthly,75.0,1,2024-11-14,2024-12-31,addon,,[],
8f855b32-dd00-42b4-bddc-5d7293a11425,20487390-0792-4052-83f4-7123cf0b049f,advanced_reporting,monthly,50.0,1,2024-11-10,2024-12-31,addon,,[],
d23cb2f8-d7e4-4d40-8a5a-d13c94911e7f,20487390-0792-4052-83f4-7123cf0b049f,data_export,monthly,25.0,1,2024-07-30,2024-12-31,addon,,[],
dfc314f6-2c38-4712-9a92-6787d26604aa,dd0d5b58-f6d0-44b5-8466-9bb325f597b4,api_premium,annual,100.0,1,2022-06-29,2022-08-31,addon,,[],
846069b7-6cb8-45cc-ad68-d0c0dd6f5025,dd0d5b58-f6d0-44b5-8466-9bb325f597b4,data_export,annual,25.0,1,2022-05-24,2022-08-31,addon,,[],
5ab95d05-16bd-4817-b5ef-51f3f98e277f,4faf8394-8592-4135-8258-66f91e809a9c,api_premium,annual,100.0,1,2023-11-16,2024-12-31,addon,,[],
8fbe934f-dbd2-4df4-9c92-d68dd377f1c6,97139a63-64ae-433f-beae-6959e61eb561,advanced_reporting,annual,50.0,1,2024-04-26,2024-12-31,addon,,[],
db2993c7-110f-4ee2-9ce5-1b0187ba23fc,97139a63-64ae-433f-beae-6959e61eb561,data_export,annual,25.0,1,2024-04-17,2024-12-31,addon,,[],
98da7e10-68d7-4c2a-8989-3dbb0d9b0367,e8e6855d-93ea-4ea9-8ed5-30a516aa1e16,priority_support,monthly,75.0,1,2022-07-29,2022-12-31,addon,,[],
8c1f3a01-0824-41b5-a8b6-c3f4d192c0d6,62f7d232-7609-468d-93ae-722dfe6f63b0,api_premium,monthly,100.0,1,2022-08-06,2023-02-28,addon,,[],
dc1d301b-7751-4403-9c43-855c07b54a7c,62f7d232-7609-468d-93ae-722dfe6f63b0,custom_integrations,monthly,200.0,1,2022-10-08,2023-02-28,addon,,[],
a59f8903-b725-417f-ac22-85b1f0b6df2a,9f7c5605-23a4-4d98-acc6-01d61dc5a8d8,advanced_reporting,monthly,50.0,1,2023-07-31,2024-12-31,addon,,[],
6fcb83f9-e31b-4833-a48f-9049caa91875,9f7c5605-23a4-4d98-acc6-01d61dc5a8d8,api_premium,monthly,100.0,1,2023-07-27,2024-12-31,addon,,[],
0e8ff99d-bbe9-4e31-87c6-5b9e2db5c9ac,9f7c5605-23a4-4d98-acc6-01d61dc5a8d8,data_export,monthly,25.0,1,2023-10-19,2024-12-31,addon,,[],
3cc22a6a-a4cf-4b86-b038-00e89cb13cfd,56eb190c-94f8-474d-a9b7-52bcc253e3af,priority_support,annual,75.0,1,2022-10-01,2024-12-31,addon,,[],
e164efaf-902c-4ec7-8e76-769c91fcd775,35798f1c-250a-401f-8ea3-85235127fff3,data_export,annual,25.0,1,2023-02-28,2023-02-28,addon,,[],
b00c6685-0310-4e7d-86ae-5b0e9e9da206,5473b2f5-8a7a-4c1d-922a-a67c8ab79fd2,advanced_reporting,annual,50.0,1,2024-04-29,2024-11-30,addon,,[],
55c23091-4798-4a34-b902-1bba53661026,5473b2f5-8a7a-4c1d-922a-a67c8ab79fd2,api_premium,annual,100.0,1,2024-05-19,2024-11-30,addon,,[],
1fe3be42-c546-429a-897c-411e48670d01,5473b2f5-8a7a-4c1d-922a-a67c8ab79fd2,data_export,annual,25.0,1,2024-06-25,2024-11-30,addon,,[],
b24605de-0701-4486-b668-ce8d5e04e1ba,9b73c5d1-ee27-4682-9d9b-fbf34251a57f,advanced_reporting,annual,50.0,1,2024-05-02,2024-12-31,addon,,[],
c51baeb9-d92a-4ac1-af77-7d1ad8dfaf53,9b73c5d1-ee27-4682-9d9b-fbf34251a57f,data_export,annual,25.0,1,2024-02-28,2024-12-31,addon,,[],
6b0ca380-c38d-4372-a161-308f006ca94c,9b73c5d1-ee27-4682-9d9b-fbf34251a57f,priority_support,annual,75.0,1,2024-02-23,2024-12-31,addon,,[],
686e542d-f666-44d7-81dd-8d7c5409f83a,67bd18a2-2d7f-4e7b-b21c-cec6823b47dc,advanced_reporting,monthly,50.0,1,2022-08-23,2023-01-31,addon,,[],
ef37cc19-dd7a-4e73-b6cc-79bc22264054,67bd18a2-2d7f-4e7b-b21c-cec6823b47dc,api_premium,monthly,100.0,1,2022-11-23,2023-01-31,addon,,[],
c334e56b-6175-4920-9afa-da5d6bb46d15,78d7b13e-378b-4f60-a21e-6abad76cf55e,data_export,monthly,25.0,1,2024-06-05,2024-12-31,addon,,[],
cf9ae69e-b394-4bf4-a74d-4090cd05c1f8,78d7b13e-378b-4f60-a21e-6abad76cf55e,priority_support,monthly,75.0,1,2024-07-11,2024-12-31,addon,,[],
12597193-bd7c-4404-a08f-391f4bf81c82,bb22b614-3376-45de-9b69-dcf9e2649337,advanced_reporting,annual,50.0,1,2022-09-05,2024-12-31,addon,,[],
4d91e61c-16f6-4e80-8fb6-a562102fc982,bb22b614-3376-45de-9b69-dcf9e2649337,data_export,annual,25.0,1,2022-09-05,2024-12-31,addon,,[],
a55b6bfa-dc29-412e-8d1a-fecf51ebee79,5298d571-b8a4-4808-8e64-51e1f2c43fbe,priority_support,annual,75.0,1,2023-02-04,2024-01-31,addon,,[],
3856494e-a92c-4cce-872b-d924bf4c8746,a2d9f205-2e5a-4a66-bd6f-aab2927326ed,advanced_reporting,annual,50.0,1,2022-06-11,2022-07-31,addon,,[],
82e53cea-41da-410c-9a29-3fab47540cb5,a2d9f205-2e5a-4a66-bd6f-aab2927326ed,data_export,annual,25.0,1,2022-05-16,2022-07-31,addon,,[],
4a2a6430-97ca-4700-a9d4-2293b1a96e5d,43bd71c9-6d3c-429c-8506-c73197c0b082,advanced_reporting,monthly,50.0,1,2023-07-14,2024-07-31,addon,,[],
bed09740-76f2-44f4-847e-1c102c6f9780,4007f34c-228a-45a5-aee4-431a8a4b9f77,data_export,annual,25.0,1,2024-06-23,2024-12-31,addon,,[],
b386ca24-dc44-4219-854c-d20e2ee30dfb,4007f34c-228a-45a5-aee4-431a8a4b9f77,priority_support,annual,75.0,1,2024-09-10,2024-12-31,addon,,[],
df7e8689-4bfe-4219-9be6-c1c2eddfbe24,8caeab4d-3420-4246-9a1d-1c3cb9f58b35,custom_integrations,monthly,200.0,1,2024-09-16,2024-12-31,addon,,[],
0d6da3eb-3481-4c0b-96cc-c6f158703b86,82533e8e-3812-49b6-8f08-a6cfbc8f1b80,priority_support,monthly,75.0,1,2022-05-21,2024-10-31,addon,,[],
3d18b2b7-a195-470c-bfc5-41a249321432,802929d6-0efb-4689-be1f-3890af38f5e6,data_export,monthly,25.0,1,2024-05-08,2024-06-30,addon,,[],
e7f3d23d-89e4-4988-9a91-4af8a5c34b80,802929d6-0efb-4689-be1f-3890af38f5e6,custom_integrations,monthly,200.0,1,2024-04-09,2024-06-30,addon,,[],
080c32f5-ea96-4d77-8f57-8f9bbae6f661,5ae57f9d-873e-4056-b27c-b88950e00270,api_premium,monthly,100.0,1,2023-04-02,2024-12-31,addon,,[],
0489aa9e-c406-4657-9fc2-9491000fc3c9,4b9527be-4f2f-40f5-9afa-266be1309aeb,data_export,monthly,25.0,1,2022-09-21,2024-12-31,addon,,[],
8accf23b-faf2-4732-937c-ec3757b52cab,8f234574-f6c0-44d3-8999-06973af21d7e,advanced_reporting,annual,50.0,1,2022-05-23,2024-12-31,addon,,[],
4f9a6e15-62bb-4b92-8727-4b6c625d4cdc,8f234574-f6c0-44d3-8999-06973af21d7e,data_export,annual,25.0,1,2022-04-04,2024-12-31,addon,,[],
50288a7d-5120-4cb5-a877-9f402e286ee3,8f234574-f6c0-44d3-8999-06973af21d7e,custom_integrations,annual,200.0,1,2022-03-05,2024-12-31,addon,,[],
01ceb1ec-e3c0-40b3-8677-693dd6bd5a5d,81c6ebc9-3430-4512-8fd6-1c1726d985cd,advanced_reporting,monthly,50.0,1,2024-04-06,2024-09-30,addon,,[],
5c3dee9d-a5af-43a8-8403-466177d885df,81c6ebc9-3430-4512-8fd6-1c1726d985cd,priority_support,monthly,75.0,1,2024-06-14,2024-09-30,addon,,[],
c85dc63f-5808-457b-8ee8-c17669c01ca1,743613be-e1bd-451e-afca-8880fa41969c,priority_support,monthly,75.0,1,2024-01-13,2024-12-31,addon,,[],
c20050c5-5bed-4727-b36f-1e4765d1e5d3,68368fa1-add4-4c50-9fe0-2bb500f2e8d0,data_export,annual,25.0,1,2024-04-28,2024-12-31,addon,,[],
ea66910e-1e00-4cf3-a4aa-0e87bf30a03b,68368fa1-add4-4c50-9fe0-2bb500f2e8d0,training_package,annual,500.0,1,2024-04-09,2024-04-10,addon,,[],
039aa844-7f0e-44e4-aa96-743d6d4c9b72,9d5ac0af-fc67-4924-ba76-07b9a3731ea7,advanced_reporting,annual,50.0,1,2024-12-18,2024-12-31,addon,,[],
3567dddc-f534-4419-834b-414f7d467051,9d5ac0af-fc67-4924-ba76-07b9a3731ea7,api_premium,annual,100.0,1,2024-12-29,2024-12-31,addon,,[],
9691e6f8-ac41-4283-bfc8-8c69c4900725,9d5ac0af-fc67-4924-ba76-07b9a3731ea7,data_export,annual,25.0,1,2024-11-26,2024-12-31,addon,,[],
644e2aa5-edf7-4b3f-a468-77dccac4e6be,6db982a7-8b7c-44d5-99c6-858648780aa4,advanced_reporting,annual,50.0,1,2023-10-24,2024-12-31,addon,,[],
f2c579bf-5265-447e-a809-9389368bdb68,6db982a7-8b7c-44d5-99c6-858648780aa4,data_export,annual,25.0,1,2023-10-07,2024-12-31,addon,,[],
f7a651fe-ef47-42b2-889d-4f69e51f721f,6db982a7-8b7c-44d5-99c6-858648780aa4,priority_support,annual,75.0,1,2023-11-23,2024-12-31,addon,,[],
53ad3ec4-9ffa-4fde-ba72-cf47257d84c1,628457cd-79b0-4255-8cda-97998a2ac564,advanced_reporting,monthly,50.0,1,2023-09-06,2024-12-31,addon,,[],
461a0a38-da61-4e4b-b1b0-4ce3681a9c4b,628457cd-79b0-4255-8cda-97998a2ac564,api_premium,monthly,100.0,1,2023-11-16,2024-12-31,addon,,[],
bc63ac5c-b159-401c-83f5-e52526236716,628457cd-79b0-4255-8cda-97998a2ac564,data_export,monthly,25.0,1,2023-08-09,2024-12-31,addon,,[],
5dd61eae-4b8b-4e38-b1b8-12e2c53a22de,ea9da451-0089-4b67-ac8d-f1e277c9bf9a,api_premium,annual,100.0,1,2024-07-20,2024-11-30,addon,,[],
e76091ec-4584-4000-8ef2-b25b27eee13b,ea9da451-0089-4b67-ac8d-f1e277c9bf9a,data_export,annual,25.0,1,2024-09-03,2024-11-30,addon,,[],
d86ba0a2-508b-4004-a337-1c952c4003de,ea9da451-0089-4b67-ac8d-f1e277c9bf9a,priority_support,annual,75.0,1,2024-08-14,2024-11-30,addon,,[],
262951b3-0b10-4459-a6e7-f1dd02e0b92c,ac7bfac1-5da0-413f-9f83-050ee8e09a93,priority_support,annual,75.0,1,2022-03-15,2023-07-31,addon,,[],
c20523e1-161b-4aae-982c-d3815fb1e2de,91bff718-fda0-486d-8039-7cf50de606c5,data_export,annual,25.0,1,2024-12-29,2024-12-31,addon,,[],
869cbbd1-e28a-4147-b165-f9a7130aceff,265da493-67ef-4e4b-bcf7-082e916ba5ce,advanced_reporting,monthly,50.0,1,2023-06-22,2024-11-30,addon,,[],
b0bd2034-43fe-42d9-b569-851eceeca063,265da493-67ef-4e4b-bcf7-082e916ba5ce,priority_support,monthly,75.0,1,2023-07-09,2024-11-30,addon,,[],
64060378-ee06-448c-b1e8-f8cfc7c3c010,265da493-67ef-4e4b-bcf7-082e916ba5ce,custom_integrations,monthly,200.0,1,2023-06-08,2024-11-30,addon,,[],
e733cf8e-1127-4bd5-8479-25dde379f5bc,b722af9e-242d-4f1a-82b3-cd6520b8f802,api_premium,annual,100.0,1,2024-03-23,2024-12-31,addon,,[],
f9e0af41-a133-4e82-95a2-6f75062010f2,b722af9e-242d-4f1a-82b3-cd6520b8f802,priority_support,annual,75.0,1,2023-11-27,2024-12-31,addon,,[],
48b35429-fbfa-4587-8ad1-cc4d9ccc2f17,67b641f9-b7da-41a1-a795-ce148bb22ad1,priority_support,monthly,75.0,1,2024-04-26,2024-06-30,addon,,[],
67d1ee33-f30f-47d3-b4c7-2e1e4437b1bc,67b641f9-b7da-41a1-a795-ce148bb22ad1,custom_integrations,monthly,200.0,1,2024-06-25,2024-06-30,addon,,[],
e2ddd1ad-c501-481f-ba91-d9ef502b9558,dc950635-4f78-4803-b470-f27e6eb5ffa9,advanced_reporting,monthly,50.0,1,2023-12-10,2024-12-31,addon,,[],
d666500c-44f6-4287-b23c-a34f441b652a,dc950635-4f78-4803-b470-f27e6eb5ffa9,data_export,monthly,25.0,1,2023-11-06,2024-12-31,addon,,[],
a125057e-cee6-40a9-b5c5-ea9b6a537f12,dc950635-4f78-4803-b470-f27e6eb5ffa9,priority_support,monthly,75.0,1,2023-09-24,2024-12-31,addon,,[],
14037a8c-6e6c-41f6-9093-db5101b2564e,dc950635-4f78-4803-b470-f27e6eb5ffa9,custom_integrations,monthly,200.0,1,2023-12-09,2024-12-31,addon,,[],
80fb1f0c-2f89-4240-8c4e-0f7dfdb921bb,417a0a7b-c182-4ecf-9143-58b95f05054a,advanced_reporting,annual,50.0,1,2024-04-05,2024-12-31,addon,,[],
b859846e-02dd-4219-8ed1-2468d1e65b36,a05e2103-267b-4ba4-9e2a-132fd845c686,data_export,monthly,25.0,1,2022-06-28,2024-12-31,addon,,[],
b019a12f-1666-446a-8448-576a39f478d5,d7080d36-c6b0-418c-aa7b-ff6b72a885ee,api_premium,annual,100.0,1,2024-08-31,2024-12-31,addon,,[],
6b9dc2c5-a843-4bed-bf98-ca666cf01979,d7080d36-c6b0-418c-aa7b-ff6b72a885ee,data_export,annual,25.0,1,2024-08-06,2024-12-31,addon,,[],
1b420cc6-4f04-42ae-bbc2-d5c407affaa6,1afe08d4-d807-4010-b9d7-72262b01b2a6,api_premium,monthly,100.0,1,2024-04-07,2024-12-31,addon,,[],
7f6774e4-43bf-4611-8cb6-5be3aa4dc23d,9cd4b4e5-7ba2-4293-ba57-5ac0a1d8b8f9,advanced_reporting,monthly,50.0,1,2023-11-03,2024-02-29,addon,,[],
338f838b-1f45-424c-af3d-0a0396311931,9cd4b4e5-7ba2-4293-ba57-5ac0a1d8b8f9,training_package,monthly,500.0,1,2023-11-19,2023-11-20,addon,,[],
11e6b8c4-a340-4f6b-b55a-4a11703037b3,d553be31-c0b5-4fac-971f-558966794029,custom_integrations,annual,200.0,1,2024-02-06,2024-12-31,addon,,[],
dc2a07cf-0ebd-4601-a3f0-c789350086d8,7350f1c3-c065-472f-aed8-371dc477db07,api_premium,annual,100.0,1,2024-06-03,2024-12-31,addon,,[],
95488586-5dcb-4dc5-8689-cdee1da08702,7350f1c3-c065-472f-aed8-371dc477db07,priority_support,annual,75.0,1,2024-07-14,2024-12-31,addon,,[],
d1ae27d1-74bd-4645-9464-201dca92084b,87b30542-da01-4a63-b233-f711a16f1c53,advanced_reporting,annual,50.0,1,2024-08-11,2024-12-31,addon,,[],
2be528c3-3eca-4944-bc85-7401994af169,87b30542-da01-4a63-b233-f711a16f1c53,api_premium,annual,100.0,1,2024-08-09,2024-12-31,addon,,[],
63478d8e-b2db-49c2-ac62-60f591ed5d6b,87b30542-da01-4a63-b233-f711a16f1c53,data_export,annual,25.0,1,2024-06-19,2024-12-31,addon,,[],
89bbab80-dcea-4dd7-991f-57deef4d0374,87b30542-da01-4a63-b233-f711a16f1c53,priority_support,annual,75.0,1,2024-07-14,2024-12-31,addon,,[],
f99a5352-5c9d-4231-aeaa-b2558f680e0d,a9b8e182-6f38-44e6-b946-4adfa226ab5a,data_export,monthly,25.0,1,2022-10-23,2024-09-30,addon,,[],
5a74920f-811b-4fd5-b72f-c4ba7dfd63ef,ffe5cd7e-81a2-4aa1-8e0b-221512572b8d,advanced_reporting,monthly,50.0,1,2024-06-21,2024-12-31,addon,,[],
4f54fba9-397f-41a1-8a97-6f96df78679f,ffe5cd7e-81a2-4aa1-8e0b-221512572b8d,data_export,monthly,25.0,1,2024-10-06,2024-12-31,addon,,[],
d66bf3a4-e413-4bc2-919a-240145da1256,ffe5cd7e-81a2-4aa1-8e0b-221512572b8d,priority_support,monthly,75.0,1,2024-07-29,2024-12-31,addon,,[],
f7b17c90-bba0-4c17-bfdc-f944bff92b77,ffe5cd7e-81a2-4aa1-8e0b-221512572b8d,custom_integrations,monthly,200.0,1,2024-09-09,2024-12-31,addon,,[],
3376e263-27b1-4be7-b882-83b0979788cb,ffe5cd7e-81a2-4aa1-8e0b-221512572b8d,training_package,monthly,500.0,1,2024-08-06,2024-08-07,addon,,[],
0214570e-f3b8-4819-bcd6-158bc5f6c5bb,3db3336e-d46c-45d0-afee-e8dc0b7b0a4c,data_export,monthly,25.0,1,2023-10-21,2024-05-31,addon,,[],
d115afb0-b595-48d9-a789-b0f1e234d461,4d6f944d-a02f-4faa-84ee-b990786860fb,advanced_reporting,annual,50.0,1,2023-01-22,2024-04-30,addon,,[],
5ba29c62-4f61-4f71-aae0-7d749a8e9510,4d6f944d-a02f-4faa-84ee-b990786860fb,data_export,annual,25.0,1,2022-10-24,2024-04-30,addon,,[],
e527aa2b-e743-43b6-8bc4-0fbbf3adc13c,4d6f944d-a02f-4faa-84ee-b990786860fb,priority_support,annual,75.0,1,2023-02-19,2024-04-30,addon,,[],
205f68de-693d-40f2-97df-4a2872bd5cf8,59d5d63e-48e6-458b-93dd-5cacbaa20f63,advanced_reporting,annual,50.0,1,2023-12-14,2024-08-31,addon,,[],
d37c625f-1e1e-4997-a94d-ca60b54ad3cd,3b0a6270-1549-4fd3-998a-89bfc2181eab,custom_integrations,annual,200.0,1,2022-04-09,2022-12-31,addon,,[],
a1806a3e-5258-410c-b916-61fc875be43f,3b0a6270-1549-4fd3-998a-89bfc2181eab,training_package,annual,500.0,1,2022-06-19,2022-06-20,addon,,[],
51787a3d-4122-469f-a075-5ce4ee4c4c55,c02708ed-1247-4eba-8377-6396cfcf2cdc,advanced_reporting,annual,50.0,1,2023-08-13,2024-01-31,addon,,[],
59e40e23-54ff-4059-a80e-8d3fb67857d6,c02708ed-1247-4eba-8377-6396cfcf2cdc,custom_integrations,annual,200.0,1,2023-11-09,2024-01-31,addon,,[],
baf709b6-2b13-4157-a408-9b30d27c0e15,045709c0-b9ed-4e33-a3b9-9e57cb003304,advanced_reporting,annual,50.0,1,2023-01-02,2023-11-30,addon,,[],
d93b1cf7-0a1b-4632-8da4-43c490b3df24,045709c0-b9ed-4e33-a3b9-9e57cb003304,api_premium,annual,100.0,1,2022-11-04,2023-11-30,addon,,[],
4a20588f-c802-4f99-b837-ea6204cd42d8,045709c0-b9ed-4e33-a3b9-9e57cb003304,data_export,annual,25.0,1,2022-10-17,2023-11-30,addon,,[],
3dfb0cd7-5bee-4259-9c65-7cf94feb2b3f,2335caf6-5322-42bb-b92d-d5b51c75b58f,advanced_reporting,annual,50.0,1,2022-09-29,2023-05-31,addon,,[],
011dca9c-bafa-4102-9fe8-69a1ab8a5e93,2335caf6-5322-42bb-b92d-d5b51c75b58f,custom_integrations,annual,200.0,1,2022-12-23,2023-05-31,addon,,[],
cdfa0f18-468b-401a-aea9-d009ea26b824,74fdd017-08f8-4b1e-9b67-9d5a64e9ead5,data_export,monthly,25.0,1,2022-06-13,2022-06-30,addon,,[],
3092d5a6-b871-4e8e-8264-fd6d12e57c6f,c08f9fed-ec08-463e-9528-f7a3d935d806,advanced_reporting,monthly,50.0,1,2024-10-25,2024-12-31,addon,,[],
f1f543d6-fb41-4dfd-95f0-a3f2e793a223,c08f9fed-ec08-463e-9528-f7a3d935d806,data_export,monthly,25.0,1,2024-10-06,2024-12-31,addon,,[],
f8895d0e-e052-4b6d-bf0e-ee5ded75af49,7632846a-7f30-4e57-88fd-7c2c5c3c5c6e,advanced_reporting,monthly,50.0,1,2023-03-02,2023-05-31,addon,,[],
7b50f385-2c57-492c-a668-e78810e4b9a7,b497964b-6dec-44af-9fdc-68d972e97a90,data_export,monthly,25.0,1,2023-04-30,2024-12-31,addon,,[],
7a6cd6f9-1cab-438c-9448-0e5e44c54da6,571bb394-877c-455a-95a2-5ca90cfac44e,advanced_reporting,annual,50.0,1,2024-04-04,2024-12-31,addon,,[],
252d5691-a763-4faf-b71e-bda9dc6e13f4,571bb394-877c-455a-95a2-5ca90cfac44e,data_export,annual,25.0,1,2024-07-24,2024-12-31,addon,,[],
caa6c1cf-9a45-4a53-a163-5cd1a72f58bf,3a6c99b0-1bbd-460b-b287-5b06f5752f6f,advanced_reporting,annual,50.0,1,2024-06-10,2024-12-31,addon,,[],
d1f26e44-711f-4adb-874f-77a0050eb8c0,5f3302f8-155c-4168-8501-afb6dbfdff96,data_export,annual,25.0,1,2024-10-05,2024-12-31,addon,,[],
24a1d811-e365-4e9f-9063-3823e7101241,6ff2159d-cc81-41fc-851f-82f1e6e089d9,data_export,annual,25.0,1,2024-04-10,2024-11-30,addon,,[],
0444a6c2-6ad7-4d64-a4c6-46a27c7fbaaa,6ff2159d-cc81-41fc-851f-82f1e6e089d9,custom_integrations,annual,200.0,1,2024-02-23,2024-11-30,addon,,[],
d8a59c98-b6fd-4073-8026-cf9dc5cb0c3c,1ef0a704-0d75-4ea3-beef-888821739fc5,advanced_reporting,monthly,50.0,1,2023-05-09,2024-12-31,addon,,[],
a3b74b82-acfe-4742-997f-e76a96ddf563,1ef0a704-0d75-4ea3-beef-888821739fc5,data_export,monthly,25.0,1,2023-05-02,2024-12-31,addon,,[],
4a5ba7a7-7ab0-41af-8e3f-8bd86c91f4f4,98a58245-cf5f-46d3-a0f1-4cecd3ee9855,api_premium,monthly,100.0,1,2023-11-29,2023-11-30,addon,,[],
8a387523-d9f5-4b96-a3ce-11d2e9eda2ec,701ab6b3-90a1-443e-9e72-a6d1d2dfeee4,api_premium,annual,100.0,1,2024-07-24,2024-12-31,addon,,[],
31ae1805-fdff-45ee-a1f9-0ce1697b2cd9,701ab6b3-90a1-443e-9e72-a6d1d2dfeee4,data_export,annual,25.0,1,2024-08-01,2024-12-31,addon,,[],
767be3ac-d6bc-49e1-925e-238f4caeb6a1,701ab6b3-90a1-443e-9e72-a6d1d2dfeee4,custom_integrations,annual,200.0,1,2024-09-21,2024-12-31,addon,,[],
fe37a584-ab1e-4c67-8daf-3865bd3f9366,944a6c83-025e-4cd5-8dcb-8508b2294cc4,advanced_reporting,annual,50.0,1,2023-01-10,2023-12-31,addon,,[],
4e518925-6166-44d6-9f67-8ba241bf64d9,944a6c83-025e-4cd5-8dcb-8508b2294cc4,data_export,annual,25.0,1,2023-01-02,2023-12-31,addon,,[],
c068cff4-d666-4bdf-bd4f-dc9d0aa4333c,4036838b-0e56-4276-8d4c-1a5b167c9bfb,advanced_reporting,monthly,50.0,1,2022-07-15,2023-07-31,addon,,[],
1c6c91f5-782b-40d7-bf1c-57e5d1613fce,4036838b-0e56-4276-8d4c-1a5b167c9bfb,data_export,monthly,25.0,1,2022-07-10,2023-07-31,addon,,[],
de0bd470-675f-4f4c-a48f-e7496bb32769,3172e7ca-fd18-4f3a-af3d-46a9bcf8c2a0,advanced_reporting,annual,50.0,1,2024-02-24,2024-12-31,addon,,[],
cc13d26c-8546-4d8f-aba6-8736f7f6b65b,3172e7ca-fd18-4f3a-af3d-46a9bcf8c2a0,data_export,annual,25.0,1,2023-12-19,2024-12-31,addon,,[],
7dec6b4a-dfde-4f8f-b97c-dcc986e93cab,3172e7ca-fd18-4f3a-af3d-46a9bcf8c2a0,custom_integrations,annual,200.0,1,2024-03-21,2024-12-31,addon,,[],
69b20a1f-00ee-4ba5-ade1-81da3001dd43,c105ba3e-8351-4274-b5e3-e5a80fcd6160,data_export,annual,25.0,1,2023-12-28,2024-12-31,addon,,[],
c33100bf-1b28-4b32-ac90-b72977a3ff21,436cc43f-8a55-423a-829a-d829ca771ac0,advanced_reporting,annual,50.0,1,2022-09-11,2024-12-31,addon,,[],
156faeb5-2d9f-44ac-86fb-79179decee34,436cc43f-8a55-423a-829a-d829ca771ac0,data_export,annual,25.0,1,2022-08-29,2024-12-31,addon,,[],
788697c4-5215-4659-82a0-e81418f95048,aefbb456-ad42-49a3-bf0c-caf8174e43c6,api_premium,annual,100.0,1,2023-06-03,2024-05-31,addon,,[],
371498c6-eeea-459f-9513-8e84350f6a63,2fd4a25e-8781-4cae-a6f2-013e31511d30,data_export,annual,25.0,1,2023-04-14,2024-12-31,addon,,[],
99176e72-b009-44c8-af8e-4225a3085d39,0ceda0f8-3a59-40a3-ab96-c163fc0c368b,advanced_reporting,annual,50.0,1,2024-06-05,2024-09-30,addon,,[],
c8e218f9-ca52-4452-bcb1-faaccdd723c8,48829619-573f-4dae-bd0c-4663c1890d06,data_export,monthly,25.0,1,2023-11-09,2024-12-31,addon,,[],
d88d83b5-0a1f-4eb6-a0d1-1843ca0a1688,48829619-573f-4dae-bd0c-4663c1890d06,priority_support,monthly,75.0,1,2023-11-15,2024-12-31,addon,,[],
f44c5f4c-9de2-45c6-baf3-4704d56f11c3,3a8b420f-11d9-4799-8753-eeddb143cb9a,priority_support,monthly,75.0,1,2023-08-02,2024-04-30,addon,,[],
cc73b18c-d2eb-4065-a472-8915e6e0fa04,d620a2df-e43b-48ae-8341-28a26165e7aa,api_premium,monthly,100.0,1,2022-04-21,2022-07-31,addon,,[],
778985bd-c9a6-4bc4-ab52-3f5b337979bf,d620a2df-e43b-48ae-8341-28a26165e7aa,data_export,monthly,25.0,1,2022-05-02,2022-07-31,addon,,[],
7827b6a0-5df7-4acb-988d-b1a63b47d338,07011a38-e03a-44f7-b91b-e9b7a4eb0ed0,advanced_reporting,annual,50.0,1,2022-08-05,2024-01-31,addon,,[],
a8885f3e-70a4-4c83-88b5-8d0560e4a505,07011a38-e03a-44f7-b91b-e9b7a4eb0ed0,data_export,annual,25.0,1,2022-09-02,2024-01-31,addon,,[],
7238f39e-61c8-46ea-ba37-e640f2387714,f7ab9be5-2b72-4755-a122-69ab6221bd17,advanced_reporting,annual,50.0,1,2023-12-09,2024-03-31,addon,,[],
ff904efe-2848-4fd9-b77c-0b9ac11f7111,f7ab9be5-2b72-4755-a122-69ab6221bd17,custom_integrations,annual,200.0,1,2023-12-24,2024-03-31,addon,,[],
919bf540-32f1-461d-aef8-b3bda56c2d34,e3dd4e01-7c7f-4ef7-b929-ddcbd6bb786f,api_premium,annual,100.0,1,2024-11-18,2024-12-31,addon,,[],
